aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
-0.0019239843,-0.00038750004,-0.024265183,0.0067888796,0.006435244,-0.007442356,0.014076976,0.0069619743,-0.0025179402,-0.0019170651,0.0030177943,-0.0198499,0.0023459548,-0.0010048086,-0.0027050262,0.015160595,-0.0045758407,0.0063997386,-0.005865147,-0.028426442
-0.024831023,-0.021653239,-0.051325712,-0.04330182,-0.017649384,0.0039900974,-0.01940664,-0.05774781,-0.020057512,-0.0111526195,-0.046962276,-0.069972426,-0.015159559,0.003375722,-0.0100959055,-0.023659257,-0.0071252184,-0.0111073395,-0.01976019,-0.008505743
-0.017027713,-0.011143504,0.0037568826,-0.026922151,-0.011356291,-0.0070619336,-0.02439828,-0.04234527,-0.0056574633,-0.014850355,-0.011464532,0.037895337,-0.005518819,0.019362802,-0.013773926,-0.017573602,-0.0032532439,-0.004763513,0.0032798853,0.002082374
-0.028131953,-0.01535438,-0.054676592,-0.032348108,-0.012902571,-0.0007985411,-0.0100374445,-0.050528668,-0.02765515,-0.014990754,-0.04671756,-0.050015274,-0.017355338,-0.011209084,-0.010597961,-0.013458997,-0.011427579,-0.005676534,-0.005132312,0.008709019
0.0005293798,-0.0006488373,-0.04156889,0.0008946473,-0.0074863825,0.008254286,-0.013163244,-0.02433133,-0.01003749,-0.008653053,0.0027529546,0.0030126339,-0.004833728,0.0025343283,-0.006187781,-0.008177748,0.00015987038,0.011041364,0.00076239416,-0.018324852
0.014368467,0.019792698,0.027802926,0.02755655,0.0037470341,-0.0001282643,0.00071598706,0.010102838,0.027465153,0.006234219,0.024745552,0.03246893,0.005275545,-0.0067367526,0.0060856375,0.009509618,0.00426497,0.013095556,0.010677369,0.024353113
-0.023106463,-0.014322717,-0.029502753,-0.02834472,-0.01124708,-0.0077719223,-0.00060551055,0.012696382,-0.0060661463,-0.006992553,-0.020034261,0.0015225448,-0.010464024,-0.010486872,-0.01489079,-0.017305387,-0.008424163,-0.019527279,-0.04210989,-0.024290288
-0.0065314276,-0.0133712115,-0.041238576,-0.021283109,-0.0018147912,-0.023907203,0.016100433,-0.029405573,0.027263738,-0.008868362,-0.009667849,-0.0131961815,-0.004790278,-0.0031140165,-0.012614815,0.0049618604,-0.013252715,-0.020327963,-0.013170062,0.0052578375
-0.0010502673,-0.0009707391,0.011911287,-0.011149356,-0.008237749,0.004135717,-0.015216731,-0.0078748735,0.008843798,0.0012812326,-0.02010069,-0.045017365,-0.007713581,-0.0012476197,-0.0016808405,-0.011572395,-0.00089431193,-0.00069745025,-0.024194544,0.01314146
0.009930719,0.01492792,-0.00049100444,0.014099758,0.015882611,0.016415302,0.010828301,-0.05710361,0.028939053,0.0024484093,0.02546751,-0.009328473,0.015359988,0.019605193,0.006546187,0.0068222196,0.013126739,0.018535562,0.010610383,0.025546718
0.017346378,0.0034344797,0.0024579605,0.008457633,0.008344511,6.5409113e-06,0.001590943,0.019643199,-0.01952444,0.0038764533,0.006985629,0.024596278,0.0048250156,-0.010985804,0.008047698,0.0075454502,0.005474722,0.0011804872,0.03504426,0.025183331
0.006203148,0.0037398022,0.016069852,-0.0049853707,0.009586091,0.009993093,0.0030572,0.021493744,0.008674505,0.00833683,-0.006684957,0.0091220755,0.008707717,0.009865385,0.011474177,0.00022448003,0.012770846,0.014991758,0.009722038,0.03870001
0.017060108,0.017974049,0.030335972,0.016471818,0.036578637,-0.0029556127,0.03550587,0.051158503,0.0397758,0.019700699,0.037445318,0.0475588,0.027250383,0.01286728,0.020825166,0.027882895,0.013970582,-0.0011285786,0.035927817,0.07337214
-0.006910891,-0.00763918,0.014291659,0.007897162,0.019690663,-0.017361026,0.010842431,0.0064808577,0.02478734,0.009360807,-0.0039931564,0.03561216,0.012208285,-0.014340636,0.015438612,0.033546433,-0.0029346836,0.0068501555,0.058958746,0.018749297
-0.0020476873,0.02118493,0.03530584,0.02609969,-0.0043691094,0.017656539,0.008631934,-0.015134102,0.01271306,0.008569404,0.019558186,0.020806279,0.00092775887,-0.0044985637,0.0012609814,-0.01544354,0.008280213,0.0065891333,-0.02326775,-0.028147932
-0.011546961,0.014046024,0.030038927,0.01786523,-0.0039407094,0.007132506,-0.0034178104,0.029875495,0.02316511,0.005250603,0.009560473,0.02167953,-0.001203108,-0.012317391,0.002171273,0.00078153255,0.0019406767,0.017694771,0.0097247865,0.010018754
-0.015537033,-0.017568346,-0.007874931,-0.023324698,-0.0022211943,0.0074182097,-0.009287382,0.00041554263,-0.019737646,-0.007477346,-0.02807653,-0.014467442,-0.0011304194,0.0077577587,0.0003958405,-0.012345138,0.0059899366,0.012375733,0.028124893,-0.012753203
-0.0018675476,0.0048532374,-0.020417236,-0.0031303428,-0.004064901,0.010868916,0.009078487,-0.052312434,-0.027262324,-0.005441175,0.0012790076,-0.0083469525,-0.0049098376,-0.008363267,-0.010626612,-0.021480907,0.0030437394,-0.009116329,-0.019046107,0.012269849
-0.002410138,0.004259877,-0.019989215,0.0005091522,0.012601561,0.02743412,0.0023797695,-0.011016306,-0.0062553957,0.009375854,0.004678743,0.0090649575,0.011851294,0.0217227,0.01913156,0.0046171052,0.014892976,0.019166177,0.033735238,0.010814348
-0.0057442514,-0.0032807225,0.020879474,0.00042213826,-0.0014539437,-0.0036560816,-0.008446032,0.022326304,-0.0033552884,0.006411677,-0.007066519,0.0019154924,8.016126e-06,0.0007847998,0.006678108,0.0007582978,-0.0014834239,-0.011804694,0.0025922009,-0.029874643
0.007741736,0.0038807755,0.01710735,0.0082078455,0.031005362,-0.016484514,0.019979501,0.069441125,0.0014000563,0.022767551,0.010497703,0.006562925,0.018985868,0.0058710463,0.02726793,0.062262505,-0.008124751,0.0044836793,0.024126938,0.032750763
0.00064647506,0.000728889,0.007952999,-0.01766157,0.0060837516,-0.0007384992,-0.00058624893,0.0048086774,-0.009593534,0.00425062,-0.010375204,0.008474652,0.0035395976,0.006840205,0.003673912,0.00200621,0.0026794178,-0.00080285023,-0.010096673,0.044350415
-0.0030439524,0.009373846,-0.009597854,0.0054512015,-0.003602072,0.022780497,0.009381799,-0.06759479,-0.0063728956,0.0011110433,0.011696805,0.011120012,0.0007966016,-0.0010679062,-0.0024222345,-0.022782024,0.0102966,0.01331725,-0.024995403,-0.010356644
-0.009741486,0.0071454383,-0.006487686,0.009965999,0.007668391,-0.0017328248,0.013137209,-0.006467784,-0.006165666,-0.0021497556,0.007830613,-0.017614633,0.0044350787,0.020671623,-0.0033612666,0.019231435,-0.0056314743,0.006027282,-0.0047729565,-0.02173134
0.0023802682,-0.0059326114,-0.022676388,-0.001908293,0.006485855,0.007004789,-0.011403151,-0.008438464,-0.014372919,0.0038645058,0.0030982634,0.015878636,0.0074875588,0.019527972,0.00966526,0.005444786,0.0051152715,0.009878531,0.01688826,-0.029945595
0.016629854,-4.4121873e-05,0.016176123,-0.008349597,-0.0065339007,-0.0009379047,-0.0229749,0.021036431,-0.016799701,-0.0029746906,-0.0076174177,-0.016136797,-0.0032696547,0.002784085,-0.00065179646,-0.018976688,0.003407791,-0.0102940155,-0.0042282757,-0.0020242836
0.0026220381,-0.0010140357,-9.4560906e-05,0.0006468678,0.006141964,-0.0016135067,-0.0081031965,0.0054517263,0.012904411,0.0025564884,0.0035035321,0.017740851,0.0052867774,0.014116099,0.004623636,0.0069578327,0.0018287317,0.012060426,-0.003619453,0.0031735916
0.004902258,-0.01301727,-0.013222359,-0.02357739,0.0043475204,-0.007933911,-0.024836203,-0.0524195,-0.045654185,-0.0014635407,-0.013493285,-0.0010799014,0.0031038977,0.003624095,0.0045577423,0.010592314,-0.0036706957,-0.0081349965,0.008434586,-0.03250635
-0.0059680855,-0.002435468,0.006179979,-0.008111026,-0.0014788468,-0.007479386,-0.0040362566,-0.007685874,0.033087157,-9.0190675e-05,-0.012486423,0.006073204,-0.0011470455,-0.0036402843,-0.00030607975,-0.0048374166,-0.000788477,0.0023462581,0.00504433,0.028436534
-0.01969937,0.0011136121,-0.042762846,0.007859396,-0.00016554166,0.015896456,0.009049394,-0.049394894,0.014016338,0.004504445,0.008109179,0.001643983,0.0039182818,0.029699728,0.0051441304,-0.004909033,0.0026493135,-0.0052146073,0.008428084,-0.04383804
-0.0059561008,0.0011872854,0.025524892,-0.014760453,0.0068268655,-0.0045927064,0.00928436,-0.008037481,-0.010115644,0.006569652,-0.014176932,-0.01701995,0.0007645576,-0.016062781,0.0028221437,0.0078634955,-0.0028389997,-0.0005328404,-0.012277059,0.025934452
0.007048402,0.0068119937,0.03803412,0.003088272,0.0052048014,0.001180232,0.00011083437,0.0038154316,0.015156755,0.0059496397,0.00553772,0.014031824,0.0050466172,-0.0062626535,0.005362403,-0.0049302564,0.006200506,0.0014741002,-0.0029283422,0.019187698
0.013651515,0.0069561102,-0.0036484147,0.014494666,0.018470826,-0.015292304,0.013260833,0.035164062,0.03405536,0.006140313,0.021302665,0.0003265405,0.008883459,-0.0039375266,0.0061838287,0.041463934,-0.010070968,-0.0029291254,0.005103606,0.048308153
-0.0007868679,0.0023957924,-0.004338744,-0.009855746,0.00022581342,-0.012802255,-0.012253866,-0.009290284,-0.0055393614,-0.0026941798,0.0037966855,-0.009180564,-0.0025013206,0.011491987,-0.007686937,0.020448996,-0.014893373,-0.011181721,-0.03115489,0.017756535
0.009549402,0.007886888,0.035729572,0.010139151,-0.007993919,-0.0010333308,-0.020519318,0.025165759,0.022545472,-0.0018518115,0.0135395285,0.00821179,-0.0009977464,-0.00014737014,-0.0020864706,-0.01825272,0.00454982,-0.0030042478,-0.018384673,-0.01806858
-0.016018497,-0.0007959544,-0.03562451,0.0018235273,-0.0016411319,0.0043297126,0.0068849367,-0.069777,-0.01584261,-0.011595517,-0.004708939,-0.022189211,-0.002018494,-0.001753487,-0.010834063,0.0023564796,-0.0047732624,0.011991479,-0.0050908076,-0.016566591
0.029731004,0.014315354,0.0076352167,0.028627774,0.010959825,0.004071998,0.015634501,0.027036555,0.011746087,0.007812704,0.036645275,0.021223769,0.009480015,-0.0037411232,0.0074313674,0.010789201,0.00556234,-0.001868485,0.012487943,0.031162277
0.019639807,0.018966282,0.030609895,0.022850992,0.009525714,0.0040127626,0.013023879,0.010000795,0.0066521796,-0.0009723401,0.031178903,-0.006513044,0.0070344317,-0.0025365609,-0.0048771454,0.0061953254,0.0036599573,0.006830478,-0.014050717,0.040393125
0.010041248,-0.0029845934,-0.0054955333,-0.0013225749,0.0035133506,0.0064141424,-0.0035483157,-0.025404371,0.0041833343,0.0031225402,0.0011943695,0.009751,0.004731738,0.003503444,0.007416563,-0.003493637,0.0046498524,0.00413685,0.0069315643,0.0033450772
0.010114143,0.008427437,0.012493714,0.029249385,-0.0019517996,0.004813119,-0.006549043,0.007003205,0.018462658,0.004561223,0.01991581,0.04339689,0.0030593737,-0.0015609305,0.0075706663,-0.006979515,0.003378783,-0.0001746742,0.024754483,-0.02258005
-0.0019460856,-0.0030216093,-0.019916024,-0.006811534,0.02732874,-0.0008725785,0.009205312,0.025178898,-0.013083295,0.0049917973,0.006387866,0.012526104,0.01677932,0.014189072,0.0104946,0.04527603,-0.0003441913,0.017837148,0.012187032,0.032276787
-0.001016974,0.0044213096,-0.009023409,0.003397421,0.019985491,0.0020012818,0.03980208,0.029997123,-0.01518242,0.006480703,0.004728169,-0.033312213,0.008200718,0.0057076574,0.0053876042,0.029840734,-0.00061875326,-0.009778693,0.004301693,0.049938507
0.008858988,0.008986226,0.00012549013,0.010244312,-0.004210273,0.0039060067,-0.0033169785,0.06670117,0.0027747373,0.0013260767,0.0050725155,0.0035138717,-0.0038314555,-0.006370772,-0.0010168217,-0.009581659,0.0012603096,0.0020999187,-0.007214781,0.022548562
-0.004364114,-0.0012317635,0.005082353,-0.0041282363,0.0018639304,0.0080741495,-0.0018390749,0.0137082115,-0.014187446,-0.0022563231,0.0018381178,0.015024178,0.0040300465,0.0053575663,-0.001959085,-0.0042360346,0.0047777165,0.020360585,-0.003942324,-0.025474546
-0.0017432948,-0.011454672,-0.016875748,-0.008961158,0.013784127,-0.008321375,-0.0022667279,0.026230678,-0.0022543238,0.00059549557,-0.010774013,-0.0038686509,0.0057522496,0.007445309,0.004682198,0.03136122,-0.0052899304,0.014040337,0.0020941417,-0.0020076511
-0.008503918,-0.022613559,-0.04813759,-0.0286586,-0.016882956,-0.0018207431,-0.006421757,-0.048424102,-0.030543923,-0.0061532054,-0.035530664,-0.027649088,-0.01370674,-0.015014648,-0.008507184,-0.021406591,-0.00840013,-0.015113833,-0.027436625,-0.040651612
0.019821793,0.0068514957,0.022382896,0.020325325,0.013855281,-0.0015975931,-0.004711199,0.05773177,0.015886826,0.011228961,0.016174443,0.018156596,0.008088446,-0.0049237004,0.013732344,0.02354915,0.0010290779,0.0052088303,0.010659529,0.012618178
-0.0038124067,-0.02006569,-0.0042761755,-0.013832353,0.0049548056,-0.007631935,-0.015457815,-0.0064704046,-0.024541007,0.00021689851,-0.011515956,0.03931259,0.004340333,-0.000898003,0.007977911,0.0125862155,-0.00444753,-0.009231328,0.026454091,-0.023079792
-0.0036766557,-0.011413877,0.018179169,-0.015286079,0.008934626,-0.010369664,-0.002703359,0.050613325,-0.0091876285,-0.0010392312,-0.018310864,-0.0047994596,0.004667624,0.004450772,0.0023997084,0.016776629,-0.0027204123,0.009422516,0.0020128945,-0.01544407
0.016248371,-0.0032516313,0.021331456,0.0011477328,0.004104084,-0.015128149,-0.012963561,0.04815813,0.020563165,-0.0027114362,0.0040574456,7.291103e-05,0.003530679,0.005776485,-0.00029902847,0.003645591,-0.00058654847,-0.0035347517,0.0071734358,0.0151810255
-0.009685674,-0.008628278,0.0048819343,-0.010648101,0.00035463672,0.0015406032,-0.00050478335,0.0026365593,-0.0132190995,0.00024554296,-0.017099606,-0.024809688,0.0020276648,0.00899399,0.0018783034,-0.006175967,0.0020187753,0.0025517275,-0.0027970986,-0.056841467
0.0055454248,-0.0007026675,0.0053990944,0.0045767142,-0.005557179,0.0035763953,-0.001246748,-0.0038112467,0.010971668,-0.004801028,-0.0070892535,-0.019703502,-0.0022185515,-0.003664929,-0.0029021888,-0.024226228,0.0046002823,-0.002361562,-0.0005751909,-0.0082803145
0.004951736,0.0034789555,-0.0074374173,0.0063358117,-0.0016850755,0.002074645,0.02269125,0.0020070244,-0.0014308747,0.006070871,-0.000617696,-0.012499269,-0.003332019,-0.027200611,-0.00012511387,-0.01358769,-0.0010507213,-0.02319831,-0.0072356956,0.0083879735
-0.0010901662,-0.02001044,-0.0051389714,-0.017902268,-0.010959927,0.001451646,-0.0023053698,-0.028049039,-0.005760303,-0.008365046,-0.018773042,0.013770684,-0.0026609271,-0.021563197,-0.0055569247,-0.045830887,0.007831895,-0.010955069,-0.0014689285,-0.029494142
-0.012803287,-0.0046644844,-0.022303205,-0.010613557,-0.00094044785,0.005228944,-0.0019995125,-0.06139429,-0.019758351,-0.0009842432,-0.018835982,-0.006255702,-0.0026154544,-0.011269442,-0.0001906997,0.0003047038,-0.004411852,0.00088580954,-0.007058176,-0.0046049277
0.01097422,-0.009370165,0.0025490897,-0.01077053,0.006781711,0.0005513057,0.0074915243,0.0042066616,-0.0030084797,0.0030704667,-0.012696786,-0.0023926834,0.005451509,-0.0058073266,0.0032173945,-0.011006835,0.0076794405,0.007359261,-0.006093043,-0.0020627074
0.023531185,0.015591271,0.046985984,0.031296726,0.010056062,-0.0021819999,-0.029331755,0.010921538,0.029927637,0.0034337938,0.028225707,0.04285743,0.009893009,0.006906459,0.0117035005,0.02549575,0.0017367706,0.020181783,0.03054249,0.006140504
0.00037284242,0.012767546,0.014428054,0.00063047884,-0.008527935,0.0102778105,-0.0133866435,-0.040420696,0.00836965,0.0023121848,0.0049257306,0.009575843,-0.0030621889,-0.0013433874,-0.0028018823,-0.0126051875,0.0005040117,0.009341354,-0.02546838,0.022631038
0.0010720207,0.011579626,0.015812414,0.01719153,0.0002196974,0.009062906,0.0005557982,-0.014403807,0.03293063,0.008160963,0.021673204,0.024785697,0.0057624783,0.0085941255,0.006302174,0.0016814059,0.0028872385,0.010036406,-0.0056395303,-0.004574426
-0.0035081569,-0.014026411,-0.008083067,-0.0071648206,-0.003762358,-0.00012281747,-0.0072612525,0.014551903,-0.008348514,-0.0053675016,-0.0141688315,0.020768432,-0.0015582034,-0.014881148,-0.0016061825,-0.01014008,0.001088614,0.008540446,0.023726473,-0.015931062
-0.00033325562,0.008567346,0.019779012,0.00091407774,-0.003181725,0.0015965868,-0.007491784,-0.0029499787,-0.006098117,0.0053332625,0.0052647702,0.03909565,-0.00041798106,-0.01016536,0.0014654621,-0.0031614485,-7.286045e-05,0.001768246,-0.024882078,0.006999813
0.008161714,-0.00439133,-0.0127582215,-0.0050574895,-0.008927745,-0.004129559,-0.013763071,0.05377195,-0.00027055613,-0.01449732,-0.006747511,-0.02298837,-0.0039609903,0.021682868,-0.011691319,-0.018712386,0.0017995305,0.0077590095,-0.008156472,-0.013856526
-0.00020647701,0.005613994,0.041982304,-0.008841829,-0.0072040833,-0.011069616,-0.007859938,-0.017427873,0.007212937,-0.00431893,-0.006937156,0.0033991598,-0.005517991,-0.014015339,-0.010196894,-0.007977531,-0.004008711,0.009226533,-0.026269972,0.020262286
0.013740422,0.008080924,0.036317796,-0.0016477806,0.008663489,0.005836701,-0.0100848,0.0408295,-0.006067275,0.009597555,0.00029513054,-0.0072845127,0.0072708386,0.012162546,0.014206395,0.0057236026,0.005921472,-0.0047174143,0.0050555984,0.038102254
0.021687344,0.006789132,0.013005586,0.007887568,0.017970446,0.00904649,0.01970195,0.03604153,0.0055221785,0.009746819,0.016697442,0.0117979525,0.012360921,-0.008249859,0.010447752,0.0066660657,0.010234547,0.014840919,0.009283051,0.029766448
0.0033542584,-0.01342208,-0.016089164,-0.0010833684,0.010007846,-0.009280294,-0.0041047176,0.0072615314,-0.024657883,0.0054643317,0.0041119438,0.04440022,0.0044776364,-0.012918713,0.0062896833,0.032887857,-0.00950982,-0.0009111489,0.016538726,-0.03508132
0.0013232192,0.0019324636,0.005524707,-0.0066595552,-0.0019122693,0.009458841,-0.007330613,0.014383928,0.008578072,0.007839291,-0.007460558,-0.006498553,0.00015132071,0.0039062186,0.007882883,-0.008824526,0.0050936188,0.0047351522,-0.0021784827,0.018703783
0.010088033,0.027350796,0.075914346,0.026138503,0.00052127044,0.012195047,0.017747698,-0.024579067,0.018845355,-0.0008984668,0.030083202,0.005060403,0.0049848035,0.010564486,-0.0071938043,-0.010208105,0.0050478405,0.0022795936,-0.038094997,0.029137177
-0.005075067,-6.95342e-05,0.027422242,-0.0065994067,0.009933347,-0.0013687997,0.014658786,0.038863655,-0.00076552335,0.00593374,-0.005384458,0.009867387,0.0051837075,-0.009768395,0.002311647,0.006987279,0.001756947,0.008035579,-0.011752232,0.019459002
0.0037142744,0.0002472261,0.013547467,0.007303921,-0.0015245181,-0.0039483416,-0.014275692,0.05086689,0.0087244,0.0040211612,0.0018309287,0.0034996339,-0.001442964,-0.0011821826,0.001975864,0.005306617,-0.0021814036,-0.002560592,-0.019187026,-0.0077625182
0.01570306,0.012281685,-0.00096327625,0.030174118,0.0069456073,0.0016572645,-0.0099981055,0.039426547,0.032135606,0.004309756,0.02086648,0.0028596316,0.0040424187,0.0047716987,0.011171415,0.022182463,-0.00050944113,-0.00172133,0.02892708,0.02554775
-0.0039056246,-0.014160002,-0.0071775783,-0.017975861,0.0031654504,0.0032004258,0.017931418,-0.013683679,0.008196866,0.0026227345,-0.014442915,-0.002337114,0.006200283,0.0071179867,0.002093629,-0.015276446,0.0070231166,0.00077041064,-0.0029001762,0.0012703852
-0.023256164,-0.020039678,-0.018758664,-0.029599028,-0.026806833,-0.0043718284,-0.01161525,-0.040332858,-0.0043995334,-0.005557551,-0.03090417,-0.0038406719,-0.012207851,0.009048007,-0.013929642,-0.027903935,-0.0053612897,-0.007119332,-0.045349315,-0.03920436
0.013346606,0.024829784,0.048883937,0.025525676,0.0046622744,0.0038982606,-0.021837046,0.031488698,0.025450854,0.007725437,0.024651902,0.035928555,0.004249436,0.0049916385,0.008978393,0.014197481,0.0047139223,0.019662691,-4.17782e-05,0.031063015
0.018734932,0.002274124,0.032929786,0.00061661936,0.0060891137,0.008840098,-0.0032835621,0.000103432685,0.0012648748,0.005444845,-0.0064538512,0.014388434,0.009556461,-0.0063499548,0.010784337,-0.0102010025,0.016471904,0.022177212,0.009793355,0.012475279
