aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
-0.0012004478,0.013583531,0.023863267,0.012392185,-0.0055028847,0.00499898,-0.00418221,-0.00326268,-0.0075014,0.01049512,0.011262894,0.021119623,-0.004073623,0.008887334,0.01014317,-0.0004780561,0.0018417721,-0.0043576625,-0.010492851,0.0014918199
0.021341896,0.00042786566,-0.004848183,0.0021598348,0.0059946068,-0.011708835,0.0003377865,0.013281955,-0.00094691885,0.0024716496,0.0028921068,0.013379634,0.0015148629,-0.00811844,0.0035602206,5.874067e-05,-0.0065909023,-0.013910397,0.010197848,0.0051417267
0.027463138,0.01886594,0.02113923,0.02342953,0.015119133,0.016171824,0.0108441375,0.039475176,0.016812388,0.020841334,0.017981768,0.007869395,0.013142365,4.4238754e-05,0.022462638,0.011956711,0.009557845,0.009746071,0.010147072,0.017177762
0.007480941,0.002810545,0.018482432,0.004437298,0.0054354416,-0.003970286,0.00632211,0.027078258,0.0032685702,0.0049775597,0.0005998352,0.0062726904,0.0005156838,-0.015067354,0.0023411976,0.002968649,0.003240915,0.010532292,0.011041629,0.030661155
-0.009063331,-0.0057532866,-0.0015328783,-0.005918825,-0.007618911,-0.006156723,-0.00948056,-0.015648082,-0.0037382443,0.005324062,-0.0074546435,0.0039406004,-0.0096795,-0.0051269075,0.008203684,-0.003261374,-0.0064218575,0.00025957054,-0.006331555,-0.005978886
-0.013817792,-0.0015521338,-0.010781894,0.0041576037,0.01845265,0.011815356,0.013903428,-0.06067138,0.025408568,0.01008005,0.0032234285,0.0009412365,0.018901328,0.008921555,0.011757877,0.01099189,0.0055954517,0.01757219,0.020171564,0.002722797
0.014721863,0.00028111617,-0.032022044,-0.001056347,0.005543848,-0.0006015627,0.005145393,-0.016089274,-0.004658244,-0.0014712544,0.004659273,0.0026143035,0.003292486,0.0016981347,-0.00072077464,0.0022817366,-0.0005609039,0.002053184,0.0025796057,0.007931008
0.0033837585,-0.0052675037,-0.016258094,-0.01305759,0.007904187,-0.0042480673,-0.00048440555,0.010757288,-0.012285557,-0.00075351575,-0.010338321,-0.025708893,0.00586358,0.004943894,-0.0012650213,0.0031271128,0.0011127339,0.00043042365,-0.00064679957,-0.006343049
0.021050837,0.0034816698,0.020582024,-0.001097784,-0.0062201754,-0.0083255395,-0.014169389,-0.060387466,-0.036849573,-0.0053184843,0.0131608825,0.035549957,-0.0029517817,-0.00041398068,-0.007884112,-0.004929429,0.00015172274,-0.01437754,0.0022621918,-0.023518553
0.017116074,0.016231738,0.024076615,0.017150858,-0.0031859297,-0.0005255494,-0.018093703,-0.027463563,0.006903765,0.011212382,0.0121029895,0.013644486,-0.0049761734,0.019167397,0.022691986,0.0042054732,-0.0018830325,0.0010364591,0.0023702504,0.017532405
0.0010234483,0.0058762236,0.02164646,-0.00036050146,-0.00036889405,0.004350019,-0.0020037964,-0.005258687,-0.003534447,0.004434496,0.000978966,0.00081196916,0.0011685345,0.0014527596,0.005118373,0.0014809407,0.0065810042,0.0040498776,-0.008205854,-0.00016692793
-0.00545236,-0.0047250777,0.0042858887,-0.007927607,-0.005471308,0.00048157945,-0.008838722,0.024345199,-0.002343655,-0.006070509,-0.0033717689,0.0090521155,-0.00271547,0.0034722527,-0.004280233,-0.002700084,0.009927735,0.008522794,0.0015775085,-0.0015976462
-0.007659691,0.0012161431,-0.008819858,0.009425243,-0.0007756031,0.004025095,0.007253771,0.09236111,0.006315029,-0.00054866634,0.0037607981,0.007303159,-0.0009425412,0.022815712,0.0005236976,2.2778404e-06,-0.0002695712,-0.0006429362,0.00038572156,-0.012245813
0.001128153,0.0028127362,0.014294039,-0.0014707627,-0.0054806946,-0.006768084,-0.012099693,0.009366407,0.0036495691,-0.0019395086,0.0063746898,0.01788295,-0.0038357098,-0.01195544,-0.0019581472,-0.004326978,-0.00021309941,-0.006413523,-0.006408197,-0.014849547
0.0159759,0.016901907,0.03994412,0.017853225,0.005289244,0.006385952,0.0036555862,-0.0017602695,0.004040882,0.0086047,0.011920222,0.008067653,0.0029951583,0.0050111697,0.0100220535,0.006079776,0.0022159219,0.01204079,-0.008328639,0.010925606
-0.035992578,-0.011544507,-0.04528606,-0.023738585,-0.0018388915,0.0073300926,-0.0025161654,-0.030848268,-0.03093851,-0.012091549,-0.01451196,-0.017512582,-0.0018573535,0.011313842,-0.010325714,-0.0047234218,0.00528338,0.00033761514,0.0040432215,-0.0053777215
0.00094995135,0.0067440337,-0.0048369113,0.0017291291,-0.0042983135,0.0047887797,-0.00040610856,0.016605586,-0.0058757947,0.002588857,0.0042214477,0.005291106,-0.004436136,0.0024225647,0.0011148872,-0.0024983946,0.005675374,-0.0008304616,-0.006813621,0.010973031
-0.0061615054,-0.009511299,-0.012869524,-0.019835949,-0.010850078,0.00634505,-0.012901202,-0.012844987,-0.017449573,-0.0071317153,-0.01503874,-0.011699703,-0.0049574254,0.0022785664,-0.00815195,-0.0087208,0.015628878,-0.003697186,-0.015791304,-0.014840734
0.002898689,-0.002327369,-0.020888839,-0.010952089,-0.01596611,-0.0047551226,-0.0048273187,-0.007194639,-0.01547962,0.0042069247,-0.0032753588,0.005688278,-0.015161001,-0.019656694,0.0010595967,-0.010960251,-0.0019807206,-0.008825328,-0.013509186,-0.010105646
-0.0012101446,0.005165514,0.029008009,-0.00013668905,-0.003745287,-0.0022434713,-0.0022971134,0.020167094,-0.00048458087,0.0036469907,0.0004940239,0.0062565585,-0.0050864527,-0.0036092685,0.0023895828,-0.0024035021,-0.00012470967,-0.0048029516,-0.010677105,0.016006442
0.035356198,0.02225668,0.032068275,0.03586502,0.014857694,0.0067405906,0.015425177,0.082139574,0.058668252,0.018762054,0.026316654,0.021486823,0.011482673,-0.0053686835,0.023463437,0.014278449,0.005209824,0.013894446,0.015003564,0.033501133
-0.0033958321,-0.0014586239,-0.0153252,-0.0027473867,0.0015212578,0.007825844,0.003933038,0.00059142546,-0.0117275715,0.0046630045,-0.0042956234,-0.013977448,0.00073177856,-0.0027794242,0.006622304,0.0023440192,0.007813577,0.010346886,0.0044054985,0.0010471413
0.020360097,0.0017033019,0.011289967,0.0037235655,0.0073917825,0.0003952859,0.006263667,0.004017438,0.026990134,0.008230736,0.00343025,0.0111420015,0.009830239,0.0006848802,0.009262233,0.00674902,0.011303513,0.009616925,0.011678757,0.02403875
-0.0063542374,-0.0037131365,-0.014384669,-0.013610849,0.0018600696,0.0032032265,-0.003668523,0.00043835025,-0.039419964,-0.007605396,0.0017820994,0.0025701567,0.0038347058,0.016785948,-0.010223259,-0.0006180487,0.008012622,0.0003357567,0.0059007118,-0.0208698
0.004558348,0.007901277,0.061483424,0.0035017612,0.0064747334,-5.634781e-05,-0.006803371,-0.008345615,0.026103955,0.0007574898,0.011209565,0.029055245,0.008406793,0.007732588,0.0013276939,0.0042734193,0.008326977,0.00874357,0.002490091,0.0023238326
0.0016191415,0.0057756365,0.009411634,0.006269331,0.01019637,0.004132899,0.008162251,-0.03282814,0.002721519,-0.0042615402,0.0054611084,0.001757799,0.010135525,0.010740223,-0.00633089,0.005989198,0.0031176903,0.016503258,-0.004230451,0.0042697145
0.012767206,0.0050177467,0.0033191983,0.0072399415,-0.0068628006,0.0019506149,-0.010340369,0.025219858,0.003395147,0.011511518,0.0026758406,0.023180706,-0.008835038,-0.008038714,0.013033083,-0.0027528051,0.007255709,-0.004439148,0.00053409603,0.009726171
0.00093354005,0.004570692,-0.012692725,0.008355954,-0.015466641,0.0040626917,-0.008015608,0.02350891,-0.0027591544,0.0009306683,-0.00030311407,-0.0081445845,-0.016330654,0.00081139663,0.0053425273,-0.0047024107,9.226377e-05,0.005745056,-0.01394044,-0.011343056
0.019950265,0.014061759,0.016937932,0.021366553,0.001950956,0.0080649685,-0.0028489826,0.024833733,0.022970613,0.018781006,0.009283992,0.016008459,-0.00046523544,0.012248637,0.027864473,0.0108652795,0.0047241477,0.015692184,0.009238556,0.019455124
-0.019854346,-0.013979438,-0.05677163,-0.019538883,-0.025054837,0.0007401812,-0.01708753,-0.015666232,-0.027907867,-0.02793793,-0.013207809,-0.015612459,-0.020900613,-0.004054743,-0.029367909,-0.021697422,0.013378935,-0.025053602,-0.011525442,-0.023916524
0.02744045,0.014758183,-0.004183374,0.019693695,-0.0022125805,-0.0016063568,0.0004625898,0.02775998,-0.014740297,0.0066417055,0.018822277,0.018966794,-0.0053216326,-0.0041313963,0.002118094,-0.0004445508,-0.007098629,-0.014050756,-0.011460439,-0.0038318234
-0.014078883,-0.0054090787,-0.047528338,-0.012255581,0.014649417,0.015682768,0.009576906,-0.012235459,-0.02159622,0.0072440677,-0.0032084933,-0.03370938,0.01132061,0.008852652,0.004184106,0.008546614,0.0056557087,0.017429242,0.0032167318,-0.023337483
0.010344085,-0.0060916645,-0.02849327,-0.0032465402,-0.003138991,-0.009375912,0.0030529741,0.016880983,0.0026450818,-0.006066986,0.0014410103,0.0030274214,-0.0023069144,-0.019162966,-0.007949372,-0.004944521,-0.0016874557,-0.011280827,-0.0005647249,-0.01203181
0.0110822,-0.0010685106,-0.020985471,-0.004258955,0.005624712,0.0006347223,-0.0017620702,-0.004743264,-0.036459625,0.004639229,-0.002707834,-0.01406795,0.002284834,-0.0013479318,0.00786146,0.0039757034,0.00032772598,0.0016625286,0.008255843,-0.011937518
0.027084675,0.02692159,0.03974408,0.03296236,0.0012667296,0.015636796,-0.0002446937,0.024789434,0.02079074,0.018420903,0.02585797,0.025629243,0.0010685282,-0.011363603,0.022988949,0.007260327,0.00884572,-0.003334741,-0.0047212844,0.0022468637
0.031217162,0.0013576681,0.038822435,0.0032230634,0.024163539,0.0038666613,0.011869488,0.074948564,0.00716291,0.005345922,-0.0011678124,-0.035822414,0.023129543,0.007524418,0.004216073,0.012270352,0.016381063,0.00887561,0.014231058,0.01335502
-0.0027690113,-0.004731643,-0.006922123,-0.009276422,-0.0048743314,-0.00012674043,-0.007608641,-0.0029414091,-0.008562008,0.0034772484,-0.005974992,0.013641514,-0.004202853,0.0011192858,0.0034021833,4.608246e-05,0.0036515545,0.0069573503,-0.0059745964,-0.0026372764
-0.011915043,0.0037618508,-0.0016691056,0.00930174,-0.0011550138,0.002116166,0.0031061766,-0.02138416,0.039420083,0.004620292,0.0034898173,0.018707316,0.0011671152,0.014453439,0.008844242,0.002429411,0.00095371203,0.0019322897,0.0070015397,0.0007267168
-0.004073309,-0.007151701,0.012731932,-0.013872465,0.0125348335,-0.012705918,0.0043519987,0.007646406,0.016642172,-0.0063201105,-0.0056098397,0.0049430113,0.0109607885,-0.0046652667,-0.011080902,0.0025569857,0.0005934723,0.009938434,0.0072331894,0.018918036
-0.006567561,0.0024501393,0.027002655,-0.005244978,0.0044464404,-0.0013351287,0.0017286376,0.0153237,-0.0073416987,0.008714071,-0.0048679207,-0.0123385135,0.003073425,0.017372796,0.012884259,0.005726416,-0.0030525124,9.320211e-06,-0.0036165994,0.020839885
-0.0145721175,0.0041340617,-0.02136054,0.0058516203,0.0014798702,0.0128264595,0.010930401,0.0002819887,-0.026225286,-0.002204932,0.0030700602,-0.003908153,0.00050116284,0.0016324322,-0.004202611,0.0014431363,0.0068944725,0.014389161,0.003517005,-0.0073396466
-0.004108339,0.006039654,0.03266002,0.010681486,-0.007144734,0.003998927,0.0057831863,-0.0040538115,0.0024598446,-0.009370821,0.0011362527,-0.00019246666,-0.0061118193,0.0013576332,-0.010953166,-0.007215987,0.0067928224,-0.0050415965,-0.0039314106,-0.014339762
-0.0024431208,0.011700117,0.05151845,0.012533415,0.006133413,-0.009098602,0.0062661786,-0.046516195,0.0011125137,0.009034186,0.0049557495,0.023630776,0.0026676077,-0.002265025,0.0075861933,0.00455067,-0.008857853,-0.00010105409,0.00779688,0.017501013
-0.006643201,-0.0080571715,-0.017028257,-0.0053923666,0.0043272045,0.005822758,0.006829584,-0.02385631,-0.027822394,0.0010775172,-0.0019073092,0.009390084,0.0041854572,-0.01759193,-0.0013287484,0.001096383,0.0069192094,0.00536234,0.002431677,-0.017163493
0.014876325,0.0034531474,0.0011014012,0.0034712593,0.013804495,0.012106303,0.012993981,-0.012605898,0.008480324,0.0024439269,0.0060907896,-0.006072989,0.015642945,0.009980574,-0.00037717656,0.006934013,0.014522197,0.014066512,-0.0016935868,0.00083045615
-0.007889343,0.008131638,0.00949892,0.006624884,-0.0054837377,0.010961273,0.0012636022,-0.07379368,-0.02096241,0.0020052718,-0.004368426,-0.03462898,-0.007143936,-0.0015139601,0.005997489,0.00017516731,0.0044941525,0.0064549427,-0.0031231435,-0.0020097531
0.025092153,-0.002244337,0.015295697,-0.0024018385,0.010446611,0.006194775,0.012041422,0.024017908,-0.0018700385,0.0030556652,0.0015117752,-0.011161214,0.0072751394,0.00018303565,-0.0023560754,0.0018280025,0.0015901371,-0.008258358,-0.012346562,0.023476351
-0.009127948,-0.009465275,-0.018523913,-0.01925363,0.0059850053,0.006013251,-0.001530685,-0.05849075,-0.02149155,-0.0035421918,-0.0050576744,-0.009203472,0.009744269,0.007851136,-0.009430906,-0.0011795624,0.011317066,-0.0069276555,-0.006364314,-0.03595764
-0.001833166,-0.0023089796,0.034742866,0.0015036454,-0.0047233673,0.003244284,-0.0025189694,0.08143614,0.01929212,0.0019237207,-0.002739788,0.0053531975,-0.0029936866,0.015389568,0.006547597,0.0022048631,0.0068528135,0.0015666974,-0.007833423,0.01635586
0.010837617,0.007823165,0.0028224697,0.007819921,-0.0055923895,0.004093873,0.000114875846,0.020403272,-0.0059263846,0.0025501633,0.009185721,0.018061902,-0.0038548363,-0.0079232,0.002724267,0.0018767908,0.009646508,0.010506329,-0.001478709,0.0062779034
0.010575846,0.011271707,0.013707273,0.016652837,0.0044910484,0.0023383442,0.003979779,0.032193124,0.014206603,0.020520512,0.011031362,0.02176658,0.005613592,0.013315449,0.025115645,0.008140196,-0.0026000978,-0.0018682545,0.011212799,-0.0013894178
0.0012014641,-0.001691046,-0.010967774,-0.0019386809,-0.001813512,-0.010464799,-0.0028369017,-0.011040945,0.017742898,-0.0031197264,0.0014335534,0.030560985,-0.0012530873,-0.009197671,-0.0022768416,-0.002631618,-0.0035053801,-0.00470422,0.0058671115,-0.0014476648
-0.024502913,-0.009140596,-0.041823022,-0.011657023,-0.00457822,0.0148998685,-0.0005470542,-0.030054241,-0.03411274,0.0015433788,0.00050406426,0.028795548,-0.00074425514,0.002517384,0.004403498,0.00080247753,0.012897081,-0.00083612045,0.014085623,-0.01657526
0.020750891,0.007101261,0.0073212404,0.006614812,0.010462013,-0.0022548556,-0.00062413095,-0.002835224,0.0018874586,0.005155272,0.0070085106,0.016868763,0.0073932046,-0.010333613,0.006051351,0.0060567716,0.0005491374,0.005741646,-0.0038364916,0.0024425522
3.780937e-05,-0.005315816,-0.041805297,-0.007858383,0.010089812,0.0053810417,0.0072419737,-0.005253109,-0.012227472,0.0028756447,-0.009209281,-0.044309855,0.007000237,0.013281816,0.0032861296,0.0023329465,0.0045324164,-0.010092359,0.0147609785,-0.006109745
0.024534622,0.0019881362,-0.008123936,0.013370265,0.0017900552,0.0067917192,0.010719719,0.06266244,0.02149513,-0.006730148,0.008117666,-0.0070692985,0.0040744767,0.006892892,-0.007359603,0.00090047653,0.012971019,0.00037894087,0.0017357549,-0.005667961
-0.0012279544,-0.0068750475,-0.017239198,-0.012406002,-0.006148745,-0.007779457,-0.010029798,0.0022181803,-0.009880282,-0.0068104407,-0.011052206,-0.0022731153,-0.009897405,-0.013492705,-0.009396881,-0.007015467,-0.0009461583,-0.00658993,-0.010774795,-0.004667188
-0.018723283,-0.006802928,-0.024886789,-0.009115114,-0.0044838083,-0.004183593,-0.008125805,-0.008515334,0.0050750356,-0.007988395,-0.012940777,-0.031387817,-0.0062518166,0.009204237,-0.0028609196,-0.002292548,-0.005735382,0.012820395,0.0021114196,-0.0044783857
0.038427256,0.020565351,0.025436232,0.031738095,0.016883211,0.008641721,0.010738408,0.031917736,0.008748899,0.0129896505,0.028775217,0.03416969,0.0071483925,0.015421416,0.008632691,0.0123286275,-0.0027259253,0.011944961,-0.010710861,0.039769556
0.00618229,0.0033386494,0.01145356,0.0037526665,-0.00790269,-0.0066843457,-0.014406412,0.0056434968,0.0001481098,0.0016463548,0.00348016,-0.0079765,-0.009644186,-0.018537149,0.0046904143,-0.0058976943,-0.009769193,-0.020706574,-0.006592807,-0.016469939
-0.017864095,-0.013977988,-0.0084382575,-0.015482422,-0.015426587,-0.012901398,-0.0057589286,0.017662816,-0.015567269,-0.02840947,-0.014817979,-0.015156971,-0.014997344,-0.015030896,-0.036957003,-0.01367875,-0.0035245721,-0.000106678344,-0.02152197,-0.012434711
-0.0060142954,-0.008426067,-0.024915636,-0.0121690985,-0.004760573,0.0013125282,-0.009028396,-0.042945687,-0.0059202253,-0.0010681166,-0.017265689,-0.0132423015,-0.004951603,2.2805529e-05,0.0049089254,-0.0018345865,0.0032705031,0.004197673,0.0054645874,0.0020770202
0.0011407412,-0.00058810506,-0.009628411,-0.008972527,-0.0008799155,-0.005926367,-0.0048523047,-0.012271229,-0.012281465,-0.0029880428,-0.0037690685,0.014449778,-0.0031683855,-0.0031792799,-0.006570641,-0.0030940066,0.00030028843,0.004204631,-0.010623308,0.010902476
-0.0025821347,0.007944295,0.036541615,0.012560908,0.005112265,0.006093215,0.009848518,0.05011773,0.005397723,0.010721987,0.007557017,0.009872967,0.0061103944,-0.011435419,0.011638751,0.003022687,0.010756691,-0.013257718,0.008454596,0.009827341
-0.018264594,-0.028078267,-0.040627856,-0.037304636,-0.021790395,-0.018777555,-0.02643592,-0.021140965,-0.022594476,-0.03424608,-0.029181568,-0.03203785,-0.025680292,-0.025303544,-0.03797175,-0.023402233,-0.0036845542,-0.024816006,-0.03145399,-0.021507803
0.01040723,0.0054499437,0.026853282,0.013042896,0.013647796,0.0025618225,0.0011936808,0.027909346,-0.0024957638,0.016636971,0.0032262485,-0.0090875,0.009811821,-0.0008551236,0.022176223,0.0074640536,0.0032546488,-0.013493906,0.0212262,-5.2751973e-05
0.017280387,0.012444795,0.015251523,0.011602344,-0.0034848659,0.005647731,-0.0076236124,-0.00057800487,0.01113576,0.014206089,0.010670381,0.0109345205,-0.00023881241,0.021833938,0.018441759,0.004859492,0.004295501,0.0016181623,-0.005487799,0.0123616
0.013599134,0.010302568,0.02211466,0.012999661,0.0074997926,0.008985511,0.0047857044,0.036988854,0.027485799,0.009876087,0.012195945,0.01050491,0.009021112,0.00932178,0.010884032,0.008303658,0.013999178,0.02419389,0.000537361,0.0017085383
-0.011007627,-0.008041036,0.0015517976,-0.010642967,-0.0060756993,-0.0025436857,0.0025857398,-0.01622153,0.0031634718,-0.009605507,-0.012317051,0.0074469494,-0.0019844037,-0.004365141,-0.009452534,-0.0053558457,0.010099113,-0.012031683,0.00932973,0.010353105
-0.0047249994,-0.013894716,-0.02753851,-0.017175715,7.03063e-05,-0.0067649945,-0.0002601639,-0.06930927,-0.010468036,-0.015565345,-0.009309654,0.0023383368,0.0007473467,-0.019893043,-0.019875813,-0.005426047,0.003216998,0.0098451,0.00025653373,-0.008386596
0.010773199,0.015812675,0.011913231,0.01988236,0.0124091385,0.005591668,0.0023160258,0.02128024,-0.0056742085,0.01440791,0.016737001,0.029416122,0.007367232,0.01450839,0.015606237,0.008455046,0.0026415219,0.00031002052,0.0046060574,0.010781949
-0.012426002,-0.0015931671,-0.041411072,0.0036195111,-0.011912246,0.009830439,-0.0018752757,0.024022294,-0.000665826,-0.005983999,-0.0014843531,-0.01726028,-0.009736307,0.004010424,-0.0032920246,-0.0032672812,0.0069253743,0.0093305465,7.8086276e-05,-0.021359798
-0.016501985,-0.012415359,-0.0063188653,-0.018332839,-0.018222895,-0.009360945,-0.013919215,-0.021121752,-0.012190775,-0.014773287,-0.022727344,-0.0076897764,-0.015347998,-0.016784409,-0.011972989,-0.011852111,0.0046938825,-0.019529099,-0.0033650622,-0.0017699208
-0.012656921,0.0064713913,-0.013370114,0.009311574,0.0062342915,0.005434019,0.009711532,-0.021998757,0.025364712,6.332714e-05,0.0076648626,0.0059999926,0.004769113,0.018163605,-0.0011135191,0.0001951711,-0.003280087,0.003840031,-0.0033341546,0.00891957
-0.0072103157,-0.0021739954,-0.007215271,-0.006097552,-0.014300702,-0.012061311,-0.010495276,-0.013522521,0.0024846133,-0.0030038627,-0.009351658,0.010940656,-0.016633641,-0.018454239,-0.0017263459,-0.008917301,-0.007699423,-0.005631307,-0.002154768,0.014834946
-0.018824311,-0.009419741,-0.0072510755,-0.01336742,-0.0058317897,0.0020739427,0.006616893,0.030479923,0.0041217497,-0.005961125,-0.01614729,-0.01784499,-0.005158356,0.0076452754,-0.0075473688,-0.0048144297,0.0026045577,-0.017814934,-0.006850454,0.011720622
