aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
-0.003972904,-0.009538371,-0.016493183,-0.005988661,-0.011780469,-0.011736171,-0.017197402,-0.020196756,0.0017726454,-0.014574159,-0.0019850065,0.026602287,-0.0070146546,-0.013216313,-0.013951298,-0.005638806,-0.00829709,-0.0040504234,0.00086240936,-0.026155736
0.0115602715,0.0065706456,0.0043357387,0.0053053815,-0.0012786167,0.018246224,-0.009968771,0.008760863,0.00032639212,0.010309781,0.0031508952,-0.009024175,-0.0010676706,-0.011005978,0.008995461,-5.870266e-05,0.013001736,-0.0014777412,-0.0030585127,-0.0032245812
-0.004976034,-0.017281739,-0.011040883,-0.018316291,-0.003247405,-0.010076484,0.0027534286,0.06783516,-0.022493748,-0.013816489,-0.017894512,-0.03880219,-0.0028835412,-0.008088593,-0.014426401,-0.0110305315,-0.005527315,-0.011903836,-0.0107063,-0.037972633
-0.002326176,0.006837477,-0.019052766,0.012703748,-0.0102592325,0.010406271,-0.00065732,0.023196619,0.033614587,-0.014618447,0.004303092,-0.009667954,-0.006432135,0.02369114,-0.011317726,-0.0029787708,0.0019577984,-0.0061628134,-0.006014296,-0.00034201238
0.0221614,0.019846002,0.045619063,0.02261601,0.011152815,-0.0011406975,-0.010414002,0.041863196,0.025884092,0.026757853,0.014422004,0.02512616,0.007413163,0.015734058,0.028348625,0.018718753,0.0038627055,0.01959318,0.011759842,0.02231687
-0.001090982,0.0063013616,0.036364008,0.009630258,0.0046456717,0.008707325,0.0074883876,0.024160083,0.014014085,0.013250747,0.002001688,0.020417336,0.0053516845,0.01477459,0.008269319,0.0075428556,0.006341307,0.023204204,-0.015629757,0.006926042
0.02135747,0.020846445,0.043712575,0.035334148,0.011038785,0.005035198,0.015007845,0.055964712,0.026891105,0.02933576,0.02556454,0.04503311,0.010817637,0.014574295,0.023257505,0.0142793935,0.0045319316,0.01094544,0.002223095,0.009655515
0.011657521,0.01748319,0.0105411,0.0181869,0.008993377,0.0041408697,0.011888735,-0.0038532652,-0.019593729,0.0052437903,0.02253258,0.046453267,0.0076119625,0.009455143,-0.0018045893,0.009232052,0.004126587,0.028178604,-0.0060003465,0.026651654
-0.045647986,-0.037360933,-0.08989083,-0.07568136,-0.039526682,-0.016395155,-0.012418732,-0.08601032,-0.087786525,-0.051024046,-0.05270395,-0.07259678,-0.0327257,-0.03668164,-0.05745679,-0.041062754,-0.026924465,-0.029486865,-0.06752041,-0.037265044
-0.00096620247,-0.0002158815,0.015624951,-0.0076294877,0.0031488077,-0.0028331426,-0.018712644,0.021194406,0.0058040144,0.0025878446,-0.0010710512,0.013848935,0.0039233062,0.009149333,0.004838166,0.003774952,0.0032972414,0.0049025277,0.0033433754,-0.0058789398
-0.017007852,-0.0046334686,-0.026827546,-0.020384578,-0.010008703,-0.00861337,0.016634386,-0.022434765,-0.02761338,0.0074617276,-0.012527367,0.008350164,-0.008386103,-0.012633287,0.0054426566,-0.012404376,-0.011241747,-0.034906313,-0.008667871,0.008355807
-0.017227054,-0.012604987,-0.039261818,-0.013551507,-0.007562969,0.011387256,0.007520763,-0.029334886,0.033039488,-0.004902734,-0.013945956,-0.044743624,-0.0010044018,0.014670322,-0.0033085048,-0.010464026,0.0040893173,-0.014758898,-0.011753189,-0.035870433
0.019099103,0.008254427,0.016024265,0.008747157,0.011119746,0.0075196214,0.020643825,0.018867454,0.011562415,0.017773654,0.009908533,0.002006025,0.009805264,0.0013455781,0.01712079,0.0029159796,0.007084957,-0.006557413,0.00084248837,0.012457977
-0.009318439,-0.004671921,-0.008808524,-0.0011906754,-0.012865116,0.0027159636,0.006111945,0.027439822,-0.0067112735,-0.006931122,-0.016979579,-0.045512374,-0.011429353,-0.0033130306,-0.0057225144,-0.011415551,-0.005249707,-0.023182357,-0.01709566,-0.005437956
-0.036879085,-0.006683751,-0.022771899,-0.0109051,-0.018870723,-0.002549,0.0035570124,-0.042823836,-0.023924176,-0.019001776,-0.018765874,-0.02629771,-0.01586879,0.0018590214,-0.028364185,-0.01647317,-0.01629697,-0.0049542636,-0.04562462,-0.041661926
-0.015502756,-0.0070333546,0.041076005,-0.023125332,-0.009662721,0.007840265,-0.01266677,0.012746364,-0.029348023,-0.022439677,-0.018192884,-0.042976707,-0.0064318604,-0.0039152955,-0.026590254,-0.011262393,0.008352909,0.012865369,-0.016581498,-0.005705877
-0.006914052,-0.011792008,-0.04344134,-0.0320307,-0.026796697,-0.005124754,-0.03683674,-0.049587186,-0.015494311,-0.015262406,-0.016851954,-0.027649464,-0.020441094,-0.01938587,-0.020733366,-0.018175796,-0.0098596895,-0.00084511004,-0.035459038,-0.018914934
-0.019060403,-0.010264844,-0.020962667,-0.027806472,-0.017464377,-0.0071420847,-0.034678273,-0.025122471,-0.024008151,-0.014533754,-0.02272882,-0.016646272,-0.01407682,0.0023175739,-0.01673826,-0.00700438,-0.009431369,0.0037908452,-0.026623573,0.0015909346
-0.009254302,-0.0028957266,0.00323934,-0.011949614,-0.00655468,-0.009736154,-0.020314176,-0.013134868,-0.019423874,-0.0015319076,-0.0118307555,0.00050445646,-0.007161302,-0.0015043474,-0.002320968,0.0005820277,-0.007550787,0.009362746,-0.013261718,0.0005505717
0.006815928,0.027069809,0.02343545,0.04332397,0.029049316,-0.0040330575,0.024648191,0.03659357,0.098486595,0.0053900825,0.034091953,0.041716408,0.019055882,0.014015801,0.0080567105,0.016711105,0.0063841036,0.039247453,0.037143476,0.025560936
-0.010710871,-0.026388615,-0.042816035,-0.049628366,-0.025228864,-0.008430764,-0.013301716,-0.052899368,-0.041373085,-0.017655026,-0.03196113,-0.05884758,-0.0144350175,-0.013512871,-0.015033607,-0.023822444,-0.009448182,-0.031048305,-0.014581097,-0.055928662
-0.019869778,-0.017293172,-0.035894006,-0.02571138,-0.01590115,-0.011913631,-0.0077225855,-0.02857096,-0.031459928,-0.002997092,-0.020861685,-0.020448588,-0.012223918,-0.010773371,-0.007028091,-0.0135635305,-0.016788479,-0.020177824,-0.02376832,-0.03478633
0.015861668,0.021056306,0.04674089,0.035740986,0.030332042,0.017779695,0.051428087,0.07635707,0.020978853,0.0313952,0.02214184,0.020510072,0.025006868,0.022523617,0.032167524,0.019465365,0.02105721,0.03211273,0.036286782,0.01921852
0.033817794,0.024693176,0.049201325,0.05862549,0.0494256,-0.003913745,0.024021115,0.062709495,0.060866617,0.027784128,0.036517236,0.08243801,0.031672563,0.011998956,0.033537287,0.030974176,0.015317195,0.028612863,0.053952232,0.031024598
-0.001041186,-0.00447979,-0.0035297784,-0.01469153,-0.0016234433,0.003734216,-0.0075332755,-0.01451301,-0.01523567,0.004945337,-0.020214856,-0.04217373,-0.0036042552,-0.012199476,0.0097014345,-0.0016939477,0.002978316,-0.006480522,0.0032513933,0.008502364
-0.0081506,-0.011168684,-0.02332069,-0.01644137,-0.011334551,-0.021553993,-0.0010614353,0.020200819,0.01782208,-0.015102183,-0.018528957,-0.0010092445,-0.009173194,-0.008308492,-0.012732822,-0.009259271,-0.012926842,-0.008712632,0.010389633,0.0033567538
-0.033669505,-0.02819103,-0.03319753,-0.05548509,-0.030216223,-0.008858122,-0.0070582456,-0.1204362,-0.030343913,-0.038879402,-0.032794625,-0.04171779,-0.01418451,-0.0075301533,-0.043773413,-0.029395169,-0.013383268,-0.015721627,-0.04865791,-0.037952725
-0.008357222,0.010979432,0.025080133,0.009734837,-0.007720023,0.0042276583,0.033177957,-0.026532177,-0.015039848,0.0045711715,0.0044169063,0.0056845583,-0.003241061,0.0051492644,-0.0068129515,-0.0090808375,-0.006771599,-0.028728504,-0.032238342,0.012195244
-0.007026227,-0.012610015,-0.021449154,-0.015975365,-0.006078328,-0.018328968,0.0030147666,-0.0066267066,0.031537566,-0.0048461924,-0.018489625,0.005909903,-0.005763088,-0.015134312,-0.004816897,-0.0072354944,-0.0127398465,-0.012953163,-0.0006127963,0.001495475
-0.00049719703,0.0016598417,-0.0016774936,0.0037528928,-0.0031340562,-0.004562431,0.0033443642,-0.0029036582,0.0052672112,-0.0017647558,-0.0039600637,-0.00903268,-0.0032962011,-0.008156765,-0.004088479,-0.0030826447,-0.0032331133,-0.00096161664,-0.0018529953,0.00031201215
0.026191592,0.013359242,0.031008312,0.019398866,0.03883097,0.014172779,0.048567973,0.0205925,0.055794653,0.033430807,0.025830304,0.032386325,0.033009198,0.020267371,0.034177512,0.016888516,0.026162457,0.014258679,0.031957462,0.03720931
-0.0320016,-0.03159848,-0.04250323,-0.051176522,-0.028822314,-0.013143741,-0.007409524,-0.021191396,0.025075588,-0.019154135,-0.027456155,-0.021302488,-0.015456652,-0.029806156,-0.030050363,-0.024456399,-0.012754715,-0.018118769,-0.03142884,-0.031296212
0.038838103,0.020314109,0.057417393,0.04379944,0.017731925,-0.00650631,0.007885113,0.041668173,0.09333764,0.024097791,0.027191127,0.062196463,0.016909074,0.01915096,0.03249426,0.026495844,0.00807048,0.020651836,0.045511626,0.02553655
-0.0043587787,0.009285161,0.014657591,0.01777944,0.010991152,0.009224774,0.016267877,-0.0007472504,0.029610112,0.023069635,0.009129822,0.014040898,0.011819685,0.0138532575,0.021453502,0.007985804,0.009363304,0.008484553,0.017848665,-0.006107942
0.00079751294,-0.004865927,-0.015233261,-0.018912425,-0.0012026902,0.008871978,0.001151904,-0.04562684,0.02343222,-0.008771549,-0.003615063,-0.009404196,0.0031439727,-0.00094229914,-0.01171524,-0.011267208,0.010865673,-0.004893419,-0.017372299,-0.008292753
-0.0070668366,-0.0099470895,-0.01744844,-0.0048989872,-0.01101538,-0.0024048034,-0.015377604,0.02063086,-0.007584029,-0.00081450026,-0.012334913,-0.02013249,-0.00991169,-0.020344665,-0.0036244662,-0.0072489292,-0.0023140868,-0.006856586,0.0050211856,-0.032141276
0.013552719,0.014961995,0.04435718,0.020214949,0.021029001,0.0069609643,0.025158187,0.03173654,0.057628877,0.023210337,0.013064271,0.036047403,0.02150154,0.014462719,0.02807728,0.016647963,0.019184127,0.033145044,0.040928997,0.03565476
-0.00785231,0.004682648,0.01316508,-0.0050345734,0.013822134,0.016761921,0.012872878,0.031308495,0.015922556,0.017729469,5.2281655e-05,-0.0017627096,0.012618627,0.019572517,0.017565127,0.0071704583,0.017843915,0.01252121,0.008419095,0.021113725
0.019946326,0.035358816,0.042397767,0.048480626,0.014902123,-0.002732139,0.016902925,-0.00067598745,0.008866681,0.024275042,0.026608024,0.041567065,0.003229318,-0.013832371,0.01785686,0.018298177,-0.0033865112,0.015294451,0.01821017,0.033077896
-0.013302867,-0.013923544,-0.018268676,-0.01902064,-0.0042017787,-0.009599304,0.010262268,-0.002768048,-0.018009406,-0.0022819103,-0.014622063,-0.017819125,-0.0027033964,-0.010842265,-0.0067463503,-0.008782841,-0.010228917,-0.0049169166,-0.018064931,-0.01907368
-0.0051696883,-0.013694299,-0.016333241,-0.0117791435,0.000630854,-0.011428755,0.015447423,-0.008682409,0.041160025,-0.0051689725,-0.013510685,-0.029081415,0.0015840202,0.0011797086,-0.0009390749,-0.008649301,-0.007834503,-0.01721741,-0.0061016413,-0.008881725
0.023318687,0.03040605,0.060809243,0.028146984,0.02484562,0.010895615,0.013144059,0.023392577,-0.0039710663,0.0329902,0.024868766,0.007970739,0.020580286,0.017092913,0.035551008,0.018061223,0.018379888,0.0065813437,0.029333444,0.042157575
-0.010907876,-0.012294279,-0.032098725,-0.012970597,-0.0059649763,-0.0041223937,0.014214972,-0.03308074,-0.05978849,0.0059489547,-0.012537934,-0.0025854604,-0.0042735008,-0.015509598,0.00027570873,-0.007160014,-0.009462804,-0.0120946625,-0.010604266,-0.024578802
-0.007614231,-0.015768258,-0.020135667,-0.024488144,-0.00010229988,-0.002939034,0.0044440515,-0.020234793,-0.024780344,0.0050724335,-0.018785868,-0.02421052,4.3769716e-05,-0.0048379214,0.0023052073,-0.0045594694,-0.0042613805,-0.0006610127,-0.014031785,-0.014014538
-0.04841476,-0.024294969,-0.04756896,-0.035040975,-0.025021229,0.008029818,0.01600552,0.018885415,-0.024376249,-0.028060915,-0.031829707,-0.03619794,-0.01601552,0.012631907,-0.033759423,-0.02945901,-0.004062798,-0.023895375,-0.024624527,-0.021783337
-0.0014630025,0.0015146509,0.015549485,0.0029099435,-0.010860469,-0.014652127,0.013105049,0.0027241241,0.05641834,-0.011089334,-0.0029184185,0.010771871,-0.008655062,-0.0117535805,-0.017778993,-0.009633818,-0.011768855,-0.0122515755,-0.019410226,0.018778699
-0.0042894995,-0.0019597746,0.003833179,-0.018786006,0.022751763,0.014072189,0.02069384,0.020112012,-0.016093967,0.009163999,-0.0016707666,-0.004063962,0.01763459,0.015177128,0.012121971,0.005758002,0.017087746,0.022085562,0.0096628275,0.013788692
-0.0018333886,0.0005945652,-0.0023847716,-0.008544269,0.014194802,0.014948395,0.009882908,-0.0013187071,-0.014532194,0.013894737,0.0019140933,0.009059245,0.012030511,0.012479566,0.014119292,0.004903359,0.013350349,0.012199774,0.0022580428,0.0051320484
0.010335157,0.00759366,-0.009371595,0.016724292,0.0016295951,0.009614979,0.00038512656,0.016561776,0.022001822,-0.004327063,0.01168408,-0.017557655,0.0007506758,-0.0017846073,-0.0065340726,0.0033134732,0.010478553,0.03554278,0.008133648,0.009921201
-0.029698426,-0.008797887,-0.05362194,-0.04251942,-0.026287649,0.0067695444,-0.0014109714,-0.039029803,-0.02964167,-0.00040944666,-0.020535693,-0.017411891,-0.020770025,-0.011368812,-0.017439965,-0.022793772,-0.009180002,-0.023309758,-0.04662719,-0.018699944
0.06368387,0.06545304,0.13437068,0.09400436,0.06337954,0.0040981467,-0.008570664,0.094567604,0.059952945,0.05137065,0.07857286,0.11879415,0.042217325,0.02004625,0.061384592,0.056442346,0.024862828,0.059587188,0.049575653,0.060352854
0.00409446,0.02181129,0.030085238,0.021905731,0.0047920533,0.0028889594,0.0055614104,0.036280047,-0.024937538,0.0046751406,0.02351852,0.051838707,0.0017620821,0.0026494653,-0.0021655168,0.010702555,0.0048319316,0.031777233,0.0066602193,0.018863887
-0.011208547,-0.020725412,-0.036552064,-0.026902419,-0.0033945818,-0.0032776748,-0.013354614,0.0017233845,-0.016775418,-0.007331374,-0.029850896,-0.05472076,-0.0066590463,-0.00700985,-0.0060222824,-0.0096313935,-0.0009897494,-0.008513029,0.003990654,-0.029597335
0.018112922,0.02000984,0.06487249,0.022748366,0.0052358992,-0.005012964,0.0027726297,0.03274139,-0.0062644836,0.0064159003,0.014642151,0.005883077,0.0045694043,0.008486047,0.003396527,0.012224504,-0.002222491,0.0131935775,-0.0083547,0.017290283
-0.031484596,-0.020952355,-0.05606749,-0.051235568,-0.013293564,0.018822642,-0.026650175,-0.10183144,-0.051255826,-0.0065064733,-0.02341042,-0.051551722,-0.0029329865,0.026719652,-0.0038590995,-0.015112202,0.00813123,-0.008382398,-0.010174714,-0.048285015
-0.010071045,-0.0041750306,-0.012880975,-0.011029035,0.0002772127,0.0077011655,0.0050312355,-0.016811399,-0.05318712,0.010359868,-0.0061884117,0.0286302,-0.00069393875,-0.016173089,0.009641869,-0.0063884244,0.0040183933,-0.013685853,-0.0080374945,-0.0065362323
0.0059822295,0.010051243,-0.0027341861,0.008108272,0.0070856404,0.005223524,0.013570474,0.008441711,0.0025491011,0.010578681,0.0058448347,0.027636474,0.003288318,-0.0069606802,0.007827151,0.002310772,0.005471316,0.0007568924,0.0097557455,0.022752427
-0.010292033,-0.0075301174,-0.032892168,-0.0025640922,-0.000513632,0.0043532937,0.022761906,0.028049804,0.04471389,0.00021589501,-0.0068632923,-0.021033507,0.0005563804,0.0039287866,0.0012548384,-0.0091208,0.0003976401,-0.016908964,-0.0030909511,-0.0028879475
0.017423399,0.023464847,0.05179874,0.026025563,0.012974405,0.013270139,0.029245067,0.023490064,0.0019586827,0.024195485,0.023559194,0.026804693,0.013803616,0.0020325864,0.020815598,0.008541342,0.018269321,0.011084732,0.008211372,0.03332202
0.015942413,-0.00024414156,0.0040867273,0.0099718645,0.0016821525,-0.0030284927,-0.020411026,0.026473168,0.01923865,0.0048372624,0.010421045,0.011868216,0.00213226,0.0021887084,0.0063377707,0.004418486,0.0045193695,0.017145613,0.018393796,-0.019188173
0.015583962,-0.008084222,-0.006251785,0.0017785691,0.0035557244,-0.023478473,-2.190005e-05,0.051775206,0.09317891,-0.017478172,0.005865919,0.027381297,0.0027810754,0.00020075089,-0.015851844,-0.0009670113,-0.003441825,0.009253316,0.014337427,0.0071367826
0.004764392,-0.008533082,-0.03374683,-0.004926784,-0.018728718,-0.002909741,-0.013377507,-0.013252578,0.01761671,-0.005481434,-0.011955278,-0.035734847,-0.015792495,-0.02203185,-0.009338695,-0.018706298,-0.0055954796,-0.030817945,-0.0126247825,-0.026086062
-0.008181684,0.00065263826,-0.0045686048,0.009386842,0.003941414,-0.0038844855,0.027054291,-0.015774664,0.022445323,-0.008388035,0.005830763,0.020854138,0.0045470344,0.0033841715,-0.01115581,-0.003029442,-0.00440601,0.0075651,-0.00072776154,-0.0057093436
0.020179821,0.029354665,0.051848035,0.016247794,0.026184194,0.010584982,-0.016364003,0.109365135,-0.012107231,0.022286247,0.03303106,0.019428015,0.020046946,0.039012674,0.030427322,0.027891329,0.021810312,0.037460815,0.036986012,0.023053996
0.0023392425,0.0032373045,-0.0017855724,0.0057339636,-0.005093343,-0.0052332883,-0.007989521,-0.0061379224,0.047768403,-0.0001693659,0.0020130095,0.008564904,-0.003572766,-0.0021455134,-0.001757303,-0.00074066926,-0.0027740677,0.00679407,-0.0051697744,0.0052686045
-0.005708387,0.00022650143,0.0027015458,-0.0045401915,-0.004981035,-0.012974131,0.00039114547,0.006354135,-0.009671563,-0.0008192474,-0.0049161725,0.020351412,-0.006360145,-0.0074873883,-0.003747092,0.0021348943,-0.013062313,0.0066742525,-0.012431641,0.0058964617
-0.023785079,-0.018403059,-0.028430136,-0.03733335,-0.03537698,0.0003675985,-0.027839657,-0.049348578,-0.06259111,-0.014305492,-0.02662298,0.0027413052,-0.023702169,-0.009056824,-0.021875206,-0.022656705,-0.007171984,-0.007283739,-0.042768482,-0.03645365
-0.027310627,-0.024812635,-0.038166903,-0.029862117,-0.016400099,-0.0047448515,0.020093989,-0.008516174,0.020892037,-0.0015490986,-0.02763943,-0.029767225,-0.01078263,-0.022024486,-0.010858399,-0.017333183,-0.010043548,-0.011463005,-0.01347606,-0.0312848
-0.0041891783,-0.008627645,-0.015167054,-0.024262564,-0.0043755174,0.00087865,-0.019782549,-0.027561538,-0.017389098,-0.0012780373,-0.01763654,-0.010243613,-0.004074486,0.002771677,0.0030321889,-0.0040515456,0.0009484073,-0.00032953714,-0.003405541,-0.0010738375
0.0030875904,0.014467376,0.02461006,0.02086908,-0.0009924087,-0.0002952036,-0.0102102235,0.01964379,0.059319466,0.010595208,0.016469419,0.039711095,0.003385413,0.018779576,0.0105496915,0.006186301,0.005639119,0.0042306087,0.0039512822,0.009035379
-0.019536518,-0.009510874,-0.047971606,-0.024382152,-0.0069308677,0.0087838955,-0.010245519,0.002247708,-0.048091136,-0.010668444,-0.010566586,-0.0020303605,-0.005185313,0.013731455,-0.009218923,-0.010930971,0.0024221516,-0.0059724636,-0.009196267,-0.015527021
0.019734347,0.0145087605,0.020379119,0.035605524,0.01197006,0.015384756,0.024545897,0.024324466,0.03759127,0.031235017,0.026704628,0.032418177,0.012482508,-0.0033564577,0.027382439,0.011576813,0.016267797,0.008696576,0.019783698,0.0077482443
0.0025376915,0.00518424,0.013047673,0.010641508,0.0061685047,0.0003664594,-0.004961211,0.02154474,-0.0044139335,0.010786681,0.00045711733,0.007784511,0.0020324914,0.002988401,0.015478508,0.0061744535,0.004707634,-0.0047047697,0.0271587,0.0047104787
0.01195723,0.008059289,0.0060661407,0.02237871,-0.00803865,-0.008524361,-0.01042996,-0.010070326,0.051150404,-0.012224868,0.018701784,0.044476908,-0.0045275455,-0.0074742506,-0.017648859,-0.0051287166,-0.004058356,0.00015992112,-0.01738569,-0.022818329
-0.028743098,-0.02821662,-0.037250433,-0.03383366,-0.029780304,-0.008971649,0.016201101,-0.0016027056,0.0063269213,-0.022094166,-0.046556495,-0.0805948,-0.020978617,-0.01250684,-0.026970554,-0.02599123,-0.017850518,-0.024196982,-0.035240132,-0.027864628
-0.010040322,-0.0049887146,-0.018254852,-0.0038001519,-0.011588702,-0.013243776,0.008384218,-0.029898852,-0.04070671,-0.02605573,-0.005914796,-0.021219872,-0.011519826,-0.008870554,-0.02507095,-0.0076529295,-0.015244585,-0.0042053945,0.021692902,0.0016716542
-0.015785241,-0.010449165,-0.009436328,-0.022598526,-0.0067110914,0.0031391813,0.0068791537,0.01729568,-0.0035371995,-0.004685115,-0.017227227,-0.0232367,-0.0030804328,-0.0020487045,-0.009659736,-0.013704405,0.0011520552,-0.008071865,-0.02884354,-0.0069282986
