Date,agg,bnd,emb,hyg,ief,lqd,mub,shy,tip,tlt,coffee,copper,corn,crude_oil,gold,natural_gas,platinum,silver,soybeans,wheat,aapl,amzn,jnj,jpm,msft,nflx,nvda,tsla,v,xom
2021-11-01,-0.0006120754789734771,-0.0007742759900113507,-0.0027606372034930343,-0.0010733440340578075,-7.858828167874611e-05,-0.0017883798515625294,-0.000769034056273205,-0.00045420797824536073,-0.003959689276211554,-0.007226276043896937,0.02302294866015061,0.006038126637894606,0.018741014840342594,0.005727295801855394,0.006763378213492534,-0.04523957392410498,0.044784388259026406,0.004957392476754506,0.0008088979207493458,0.03121272487794123,-0.005623233452114421,-0.01623822909338356,0.0008593944658702547,-0.0005299438701280937,-0.006808041903670063,-0.013328886019327755,0.010117976130513164,0.08149724419582528,0.0032532450040432164,0.01783298529463515
2021-11-02,0.0020087923763331588,0.0018764298498628014,0.0012809275759580723,0.0024230636673414504,0.0024415345139295937,0.0038283630050943715,0.0006910452077494822,0.0010482722149663614,0.003975392644313014,0.0044286550138835645,-0.0031193493631167762,-0.006381033013645391,-0.010416760858255715,-0.0016670566381836963,-0.003571645375540873,0.06639275129429764,-0.02670636045463442,-0.023716492376349277,0.005845023191306757,-0.007238426569100162,0.00709089360744085,-0.0016167159617979095,0.015642006401844637,0.003938339802687908,0.011351164188572106,-0.005077590278532484,0.02198140043262531,-0.03074274797958024,-0.01575005290112315,-0.012418788106002304
2021-11-03,-0.0020087923763330304,-0.0017593208435506933,-0.0015557684265458244,0.001957231220921862,-0.0031406129696218517,-0.002550408604217818,0.000518526436008932,-0.00023274237581348244,-0.0014013495547595112,-0.010387358562479805,0.0059901939353999845,-0.011034561912988544,-0.015831465216680628,-0.03702556776440232,-0.014131911060620329,0.022833717794197704,-0.016412083729997626,-0.011728087553219023,-0.010099055738532132,-0.013354729481380887,0.009751109686876492,0.021279781969291613,-0.0032059140885021048,0.0003515725217937316,0.002608194714431292,0.015476025213150228,0.007434292046476504,0.03509368755165895,-0.004985082762960896,-0.013825397703603243
2021-11-04,0.003316803417935095,0.004567483029941497,0.007208487050358748,0.00264244890410011,0.005402421544135415,0.00524332008331706,0.001466663948073475,0.0009311484629677174,0.006599486508052264,0.010455380506095738,-0.0033500722066421786,0.0,-0.008457651127819899,-0.02567941037369944,0.01653303396466099,0.008080142887045994,0.0067333395008572685,0.028857145603440444,-0.018232605857500063,-0.009326325840880065,-0.00350470670396453,0.02711146442608225,-0.0027906920398995754,-0.01322251308559737,0.007278840836432351,-0.029323553401970695,0.113705991339256,0.01313564628546233,0.0032623607389614465,0.007480348698914694
2021-11-05,0.003913113701458196,0.0030331664733926826,0.007517566323925781,0.0037781438250243933,0.005459369835742074,0.007295276324741578,0.0023248648887545026,0.00046519893784774445,0.003476442932002052,0.014845971881468181,-0.024506881884437542,0.005302551440579939,-0.01123859884790415,0.030737042071998292,0.012966339059569584,-0.03561635149612621,0.00630182928782671,0.010237730894087652,-0.014158054524758842,-0.009414125686937011,0.003575729149406533,0.012004091021206855,-0.007133669456969747,-0.0014270906951041743,-0.0011301304507102862,-0.03452079038292619,-0.00164566275564423,-0.006378469186125081,0.037094349753185596,0.009426031594174563
2021-11-08,-0.0018243821650150121,-0.002215260031840416,-0.0009024758726477997,-0.0012576100651000334,-0.004330494096783124,-0.0023019740752400135,-0.00103280310915075,-0.0011636050250019873,0.0033108970762804786,-0.0018780083080532507,-0.019345887003504446,0.012794378665092953,-0.002716162828777589,0.008088324419384512,0.006037671259816749,-0.016266419070104458,0.023119174072176004,0.015814999066872466,-0.0120241929668017,0.001955034835803295,-0.005568014365438429,-0.008564519878774466,-0.0034324094478187755,0.005992186911157384,0.002763307359972965,0.008834644569636878,0.03474822801451799,-0.049611246175578806,0.017476719954368863,0.010708304851236477
2021-11-09,0.0027786117925697284,0.0027981146661729384,0.0018047369146215726,0.0008001460506676062,0.004589582851432923,0.002672723259668036,0.0019780377522415353,0.0005824252298109004,0.005824494608405332,0.012934750681321626,0.03082478145248459,-0.005691556501315152,0.005875723119146089,0.026735710891100963,0.0015310188776383894,-0.08615741746837709,0.0012268670056564171,-0.009171033738161893,0.018086718068217336,0.013579258126380854,0.002456443334323426,0.024699674045048896,-0.0022125805532692442,-0.007599987919425038,-0.003090840222812,0.006944933919851139,-0.0047836078636012596,-0.1277231872890236,-0.03273067336850359,0.009690934470170144
2021-11-10,-0.006786422111606293,-0.00677575868539843,-0.014712848093212943,-0.005617763203725843,-0.00859033802638462,-0.010284045317202672,-0.0010313100553922987,-0.001980601451891051,-0.003061290603049083,-0.018452357767338022,-0.009270590546420591,-0.011943193107045617,0.025802143131145695,-0.03396308331282692,0.009462262540359543,-0.020083842731757756,0.01460709272875045,0.01850095450131798,0.0033291749433773136,0.030985722672708573,-0.01934906092282473,-0.026687971077505174,0.010771667410763896,-0.0009543646253825015,-0.015448443883772613,-0.013938319520259769,-0.0398617489389463,0.04251283809069096,0.011876748621082574,-0.01989711067860573
2021-11-11,-0.0018346795514014257,-0.0016424936255148542,0.0,-0.0017264503002167074,-0.0032295783633600602,-0.002850787110279556,-0.000774421244521356,-0.0006995692773006981,-0.0001535128144447203,-0.001485769162015315,0.033264064700182075,0.017521189890522815,0.0004390779433878538,0.003068805099583119,0.00840792702102006,0.05365731034585845,0.016136073874794366,0.021331814240127187,0.007244158762335099,0.011761200257130924,-0.000338133257773264,-0.0027463665972794556,-0.00739320025465013,-5.931619198690414e-05,0.0049156794067996895,0.01635926832926679,0.031114245824591096,-0.0041661953768667185,-0.024134069863948216,0.001867662855217231
2021-11-12,-0.00017480474362355285,0.0001176391669343726,0.002558492353354144,0.000345393959577991,0.0020962503913027767,-0.001052467565880906,-0.000516712772410187,0.0008162848566104352,-0.00015312546148177637,-0.004402020586854818,0.04087890695559774,0.011512569024587669,0.013516665347367824,-0.009853453732612356,0.0025194048720461265,-0.07206341885136079,-0.0047676565820375105,0.0016980660488331383,0.017782788479871376,0.005523180656110287,0.014235172834011314,0.015048234458080111,0.011887948098454332,-0.0044849928647242385,0.0128222102833339,0.03735723063357346,0.0,-0.028701065279561472,0.007905154151088025,-0.007648543443540071
2021-11-15,-0.0036809029239577716,-0.0041177459262850425,-0.002650096797440644,-0.0011520020816075452,-0.003933872005319604,-0.007623706542914579,-0.000775200228926669,-0.00011671557930984297,0.00015312546148179253,-0.012636444588914702,0.013787100850922291,-0.010945115749440501,-0.001300108525491008,0.0011133339296825187,-0.0009641397790913792,0.046093050229975126,0.007051701144021818,-0.009395304516305625,0.018665870586741035,0.011258296305893109,6.643034860957057e-05,0.005806911669058077,-0.009070936420586255,-0.0017994606066786363,-0.0019321339806984681,-0.004816710916156615,-0.01208295846432632,-0.01957254315692035,0.0009898420035323143,0.008581137199613861
2021-11-16,-0.00035122215693819805,-0.0007074003612899115,-0.002289970496181116,0.00046098255230969854,-0.0008761302472553109,-0.0016685282486008375,-0.00120773757183719,0.0,-0.0014572852782083088,-0.002546160662213676,-0.0031474708692461476,-0.011066238230316975,-0.009586130053103529,-0.0014847208572589398,-0.006720997509486058,0.03139356172148566,-0.02102627103295612,-0.0065133835941358405,-0.004783744422643768,-0.019554549144239246,0.006644599860266498,-0.001405473377029005,-0.005211825411915662,-0.0072307077400206934,0.010183862866156896,0.011809334773735775,0.005910736680704929,0.03998366090579434,0.013474566169522938,0.010047219483416556
2021-11-17,0.002368493683490266,0.0021211158314678583,0.0011000872037082768,-0.0010372568644861065,0.003587584595631261,0.004014724725467048,0.000259124714604859,0.0003499040071138759,0.0019939979792743695,0.007893582445151082,0.04641767084328486,-0.019811861032998198,0.007415519259464982,-0.0301682190308167,0.008648283108735479,-0.07228204192385512,-0.004951707178507045,0.008900283153679807,0.020370525403108897,0.014701643047509583,0.01635575103558571,0.0023413880700420314,0.0037431812372479755,-0.005396553967425862,0.0006784823814766237,0.006221526498137178,-0.031685787368241645,0.031984216103858806,-0.0481723347705162,-0.010979813239490406
2021-11-18,0.000875863659310919,0.0011769506995900451,0.002561335363855619,-0.0008079497473395931,0.0006112819456095925,0.0022655724783162737,0.0016377668952687748,-0.00011628457472984511,0.0006127598323100473,0.003753388800863143,-0.01581664055121677,0.008621789527720714,-0.003919012200735719,0.00826085290670058,-0.004663986413490948,0.017699570151257782,-0.011965989542024507,-0.010625679329303132,-0.009243845938351869,-0.002740144810867573,0.028136289712572336,0.04060149725970322,-0.005404306130979555,-0.008671445456199113,0.006319912040200539,-0.014078825899942388,0.07927226201410903,0.006744812791821567,-0.008472427556843035,-0.010944503946937042
2021-11-19,0.0019242193085934167,0.002113726286294948,-0.0002740532474856305,-0.000808377917467566,0.002702623147024718,0.003763881257096622,0.0012910973859056177,-0.00023361943238398353,-0.0018397496919487551,0.010502777659467916,0.01882156633447414,0.022596648836052977,-0.0039344313048346735,-0.037526208955442356,-0.005279926579310966,0.03271087400844997,-0.019525911938338435,-0.004871022016685097,-0.0015819659221694064,0.0036518604187710177,0.016833615752057794,-0.0052870662112904825,0.003012936314396879,-0.013149331943814048,0.005377258258411268,-0.004732541039210318,0.04052504587647841,0.03643213445735007,-0.01222205328455694,-0.047321284909016374
2021-11-22,-0.004817354494456118,-0.004940240706543178,-0.010381986044621353,-0.0038191377523398877,-0.007340223496157651,-0.008754713607373335,-0.0008606448749330926,-0.0011662882233432828,-0.008087671526811113,-0.011797876745724193,-0.008393450373034196,-0.0029532077089218837,0.010457611643958224,0.008505141650637774,-0.02471959608600904,-0.05603252046841583,-0.020111949820699918,-0.019683981551047555,0.008670005048133063,0.02726760698374806,0.002923078616468554,-0.02869509488188082,-0.013249371672737605,0.02109096554889349,-0.009605781591396053,-0.029299542079414355,-0.03169294366269833,0.017272096909531555,-0.02663871523876019,0.013750330446191401
2021-11-23,-0.003958553516296052,-0.0040167045417989575,-0.006299582337754439,-0.0013930291664929143,-0.004130430115201268,-0.00715081663973121,-0.00043045251097244036,0.0,-0.003874476344630208,-0.014564935966448242,0.04727614553801879,0.006349919772657603,0.0064809040840831415,0.022545238321056222,-0.012536729177984571,0.03649440913177145,-0.05150096093376757,-0.03612231377383375,-0.000981450662744563,0.012046568480924148,0.002419277234933203,0.002088774763957146,0.006179863656846622,0.0236310195218372,-0.006346777681318813,-0.007827887512053973,-0.006593030386358841,-0.04223229344871564,0.014769288392913252,0.02599638619903011
2021-11-24,0.0022894764344311086,0.002364519162978516,0.0015787079907791024,-0.00023256781281436324,0.0030776432465888866,0.004798278780397166,0.0006886055566726097,-0.00023384563292170644,0.0031008225508233115,0.015928186700297216,0.015342430243701957,0.007769024297896241,-0.0012928250023051934,-0.0014022643738215343,0.0003363468974658657,0.020130193184148833,0.011562028684907293,0.002599597649532308,-0.005119129115676553,-0.02274503605030609,0.0032781254128322525,0.00010331000315118602,-0.0028043150116148752,-0.007875248047884502,0.0006808192160216315,0.006446536569517307,0.028812457449938152,0.006265105659810634,0.02369809002470789,0.0055287609870214235
2021-11-26,0.007097649825469903,0.007061846414579517,-0.011197419745901166,-0.007228011007739979,0.012823279185642555,0.00809730798449995,0.0017198847065412178,0.0019829701028493646,0.004941348044434489,0.024954801636067725,-0.009997010331044845,-0.040396892628020986,0.012001858595491873,-0.1399851798819939,0.0006724229725988722,0.07211877245846818,-0.021684683524177645,-0.01669458912081203,-0.01091605560189593,-0.013536076731253338,-0.03219110376940664,-0.021412317856405228,-0.00651127700223187,-0.0305900905347635,-0.024656991134159294,0.011103428909371566,-0.0364965789445471,-0.031013582803841335,-0.027939103017957663,-0.035761014209877484
2021-11-29,0.0005237901278437548,-0.00011741181050424674,0.008596254628633941,0.006182202286340996,-0.0022561173611685514,0.0006779354541004425,-8.533029522338472e-05,0.00046630696029726515,-0.002313294590536161,-0.008070957856104755,-0.041873396913830886,0.01287945681614314,-0.009848077879221722,0.026069476951239148,-0.00168180324307445,-0.11526187713814093,0.010641677026321482,-0.013418951134933549,-0.009020808891612674,-0.022046208263371142,0.02163800339319355,0.016136535670027943,0.0034490741475464103,-0.004332087138697081,0.02086170887425652,-0.0027078317458864762,0.057754139414484255,0.04964715675134432,-0.006904479257550161,0.005535786094985795
2021-11-30,0.0016571031301272693,0.001874671005031025,-0.00018639096162873311,-0.0041950029367829635,0.005976902869888971,0.002181814385306849,0.0021457954287725854,-0.0008155237744975264,0.0009261529828836055,0.015087829158941347,-0.002569070544572485,-0.01369725809947628,-0.024391453124159124,-0.05540235037902108,-0.0048933268890934195,-0.060946611174151046,-0.03915429876987056,-0.001492424003784208,-0.01972610988541098,-0.04269423109800579,0.03108911744200428,-0.015420562086679022,-0.024203338455874024,-0.01499750397770789,-0.018105214704444313,-0.033608630687497365,-0.021196255872997335,0.006810578672784683,-0.012921355306562693,-0.02882525450129267
2021-12-01,0.00019169783343862907,0.0006452090365923937,0.006949463770211607,0.0001405079141544624,0.001881888284702691,0.00014311018647094999,-8.610814690226766e-06,0.00011648644591433979,-0.003125392156971626,0.006150519084153359,0.004064598405600768,-0.0071550210333904424,0.008779687652045773,-0.009260037483435552,0.00450045770286688,-0.07005697270928282,0.00848968026107583,-0.020682417144455005,0.008996175985947255,0.006120167275247227,-0.003211195920924179,-0.018228623739821467,0.013694110206139008,-0.005935785694335007,-0.0015439723609563666,-0.03831633953475239,-0.03859632701991047,-0.044440653310942796,-0.018806001811054636,-0.0008359783588339371
2021-12-02,-0.00017434567961755346,0.00011701342842775951,0.005916392199118705,0.007352633847840127,-0.002158763483345688,0.0023309478039487534,-0.001375222407035319,-0.0012840180524715105,0.0029396513973503837,0.0012459765866782355,0.013781624009864496,0.012051826730420677,0.008703275128301671,0.014083678040478737,-0.011800393739534874,-0.048602218622451836,-0.002249693549907698,-0.0008523789533261744,0.012942546689905894,0.03533490629121056,-0.006148929236686836,-0.001848596514633391,-0.006282437426073034,0.02080910681304599,-0.001788968317059714,-0.002106577592937907,0.021743809635576396,-0.009543130353379798,0.041864805385052516,0.024615292376758007
