Date,aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
2022-07-29,0.03226678096935038,0.015543567333719739,0.00990442110687566,0.09859082981024253,0.004779019493518627,0.0018353174862485865,0.04526802407447627,0.056238328890716484,-0.004967610413711297,0.003589559013370079,0.01821853933807549,-0.010130626737997972,0.022540944965766536,0.0015688767286862258,0.0037947425982627187,0.004362248876186497,-0.06379153513306758,0.00950373521482965,0.011374483839959836,-0.089509822696957
2022-08-01,-0.006172334138991867,-0.0097719208820497,0.015189580387054398,0.003255181148895761,-0.01001882908247388,-0.003501384460200697,-0.02560094276975731,0.0004262206792024022,0.005807935397799919,-0.0035421591767196736,-0.012631054483761539,0.005203058946469977,-0.015894177670610653,-0.01291663188553627,-0.00922878458861815,0.016085823823797817,0.028318804370060836,0.01012794177372873,0.0011303868495202757,0.01774317943319728
2022-08-02,-0.009330624859552201,-0.01154060806598984,0.004598612150855965,-0.009126353187385704,-0.01570800207086873,-0.00570887655212917,-0.0043487046846825686,0.011072869479979633,-0.021402424795967507,-0.024425625577322547,0.0023478394390222994,0.0016245177724042508,-0.012550449352854993,0.00014946166354472422,-0.0043741570083753335,-0.01685045485070563,-0.006670293696675198,-0.006145300613850439,-0.014317708983465094,-0.026039855604303712
2022-08-03,0.03753413876811344,0.027456024046363325,0.019616373621230518,0.03917484597170419,0.010440665851015888,0.009611172286086494,-0.032960264701920594,0.022402858626649376,0.023698537654362112,0.010705697766407861,0.025300514349834293,0.05235412295276452,0.009503854356272174,0.009645997857733258,0.014563658526485857,0.0186474590666607,0.02043118044218563,0.006510870512692594,0.04033658880447973,0.01406345200692509
2022-08-04,-0.0019281761291068305,0.004168522628053426,0.0168999855973871,0.0216251677554199,-0.011063544734468187,-0.016167619899282032,-0.042989311726783115,0.004014952135593356,0.013927997103478168,0.02365342792623153,0.0009312206587752052,0.010431230877583408,-0.0069743178575622615,-0.012844451836218147,0.0054632474553546135,0.002607983782138556,-0.0015889506774500028,-0.006842073843392115,-0.008289578751545542,-0.013785585625355565
2022-08-05,-0.0013898524628879363,-0.0026121616904749797,-0.011831483240211455,-0.012492693140300751,0.029811123836514363,-0.00396612514370883,0.014347610111909805,-0.0686033118290163,-0.013707531808099888,0.011179852171144367,-0.0061105657960654845,-0.02049349236007421,-0.0028718824556460618,0.0024512276510745383,0.004035883232138529,0.0081701753897293,0.0004840215023115748,-0.0048160552461817135,-0.013876898990791661,-0.007600319126044816
2022-08-08,-0.0029071060647476105,-0.009196958036990206,-0.06505504098344228,-0.009921207364734218,-0.01225532604321432,-0.00533226308138253,0.005637136545577197,0.007789020718917544,0.029158927163680348,-0.01188272821538704,-0.001448122065681338,0.01861559820939645,0.0009239712913468763,0.002874083062515324,-0.015077817403378694,0.00733519666485366,0.0037933201409436823,0.0022724332022585063,0.022991668672281813,-0.00028247974800693035
2022-08-09,0.00030305927169044775,0.007038512477525473,-0.04054558420626763,-0.011398203042398835,0.008967195259665555,-0.00011765543937868282,0.018269297806561915,-0.0247155543645267,-0.015320906740236867,-0.014448712232016787,-0.005728397527344455,-0.010154331054639844,0.001469784361759282,0.0012292865406916972,-0.016087353553181066,-0.02190682922929435,-0.002343696378843666,-0.0112830658816632,-0.009022324830736056,-0.024607874451644893
2022-08-10,0.025857443733132354,0.024009901117322652,0.057487012212113976,0.03465340706112098,0.025753198634707833,0.0028752884892287076,0.00944869125912071,0.03816806100817755,0.05980053185983106,0.008713015105727025,0.025982176689976835,0.05657822368262484,0.007960838259542047,0.0008554258281035225,0.019545608805265863,0.02065602375597708,0.009408533719546027,0.007437497279332213,0.03899664742355208,0.024325088171865294
2022-08-11,-0.004441321556185902,-0.007428401541947589,-0.008601940239184716,-0.014471032455294032,0.014673492649651244,-0.020900030043721096,0.028517301314678133,-0.026599955270312264,-0.005792783029216116,-0.0030510525708771735,-0.007210696836126039,-0.0047777570260747184,0.0045979184421413005,-0.009079072076280018,-0.007955026863866444,-0.0028604881770133263,-0.007133789265723832,-0.014216581672025731,0.045723214752530966,0.0062006469358731695
2022-08-12,0.021198999207246418,0.016893640477398872,0.04186026155251667,0.020479998229218345,0.01642834672983109,-0.011069828359302512,0.008654328461705378,0.045690263130780645,0.02683087117696676,0.0011837410742583457,0.023616719389364937,0.016816562523493065,0.01698976241833743,0.02013911817221114,0.010470639623439009,0.013427602271656633,0.00965966215912669,0.009369819794260926,0.03243620257440818,0.01450516278485973
2022-08-15,0.006313702427543165,0.005329931316232805,0.017117082978195437,-0.0025808990121560286,0.002698330594669497,0.0047676167968062864,-0.018034166566548646,0.030493897831355556,-0.0007624649646615099,0.02379996876541083,0.0032819176794345994,0.0021584167899335854,0.0042027943508907185,0.0017274555216600545,0.015905566896493046,-0.0008896356440987519,0.012803706046705915,0.01577190682214406,0.021885878786048942,0.00634916724231951
2022-08-16,-0.0009242524142257883,-0.0025929192627352857,-0.008071356793706576,0.011112811619446402,0.00950893821817098,0.008871705384200795,-0.009358938267696178,-0.008952025876518947,-0.01382394921105544,0.0033213577500760634,-0.003117625780466672,-0.007881090600036724,0.012568418401209314,0.0027135264591670234,-0.001946496284478972,0.03978798628984105,0.009179691566048791,0.01323310349999108,0.005617451172122552,-0.004136152346182129
2022-08-17,0.008746142457596846,-0.0026398717779578225,-0.02923864536406563,-0.018684262378250237,-0.008447860232590148,5.964410355032606e-05,0.00805840539069923,-0.008407578354357605,-0.018651451571385334,-0.012139262244855932,-0.017824256495341462,-0.026079531304369255,-0.00782438103684468,-0.002053093272728949,-0.010971676534997775,-0.004960593837133314,-0.004612589976765241,0.005949603581287723,-0.017355168822280786,-0.011393810709332226
2022-08-18,-0.002294064782057614,-0.003955440321096124,0.023607942889912435,0.0014064484864398943,-0.0077796718212945985,-0.004845287919853057,0.02336905066565988,-0.0037131047703819653,0.016532718541190494,0.003397186359632182,0.005172681266675529,-0.0010872466001394122,3.2797883646700236e-05,0.0004035333358808499,0.0056968353875507605,-0.0016899518239616037,0.003545008569772619,0.008305949500118214,-0.001140629668720331,0.01167007969295074
2022-08-19,-0.01521699142677163,-0.013950729039472705,-0.05047187066446037,-0.02901859297383289,-0.02505628566208831,0.015115771162723599,-0.0031836797016888394,-0.02069451464936621,-0.01649127421266283,-0.011353364018038057,-0.02494022182033924,-0.03911534591256045,-0.023240977495711298,0.005670054782733629,-0.00865630394114336,-0.012033497097019471,-0.0002669899099806023,-0.011528412662916229,-0.02084005747461745,-0.022912307320709233
2022-08-22,-0.023298924124431707,-0.029794611013620586,-0.04673642238208302,-0.03691702741982209,-0.016659992538157996,-0.0035143518069049155,-0.0007443893006741398,-0.023027123255798403,-0.06253908121624117,-0.01998032393433269,-0.025665646733161213,-0.029668929248716298,-0.029320995025970385,-0.006862594585997197,-0.02506589461344525,-0.028761633880856143,-0.0026751685393568004,-0.016473424959350058,-0.03558493547599416,-0.044503259884339785
2022-08-23,-0.002031134514847889,-0.00472777570933473,0.008592827099847277,0.002998007806707862,-0.009905993290348185,-0.008749784993830346,0.041566183104003056,0.02230781558771273,-0.008823103999893462,-0.00871445447226005,-0.0033319373182521105,-0.011969646770539914,0.003319819977332532,-0.01623583952618294,-0.013461715605646072,-0.017154085774639477,-0.01947446328575242,-0.006252943108870032,-0.00935876228072442,0.0032454115049770716
2022-08-24,0.0017923806236519381,-0.002354075435199398,0.002383594118982278,0.001346256547678855,0.0024211108160721337,-0.0033163940992248335,0.005901062185612034,0.0021677745650455194,0.022283840639843254,-0.0006287787921501744,-0.0014940700420203892,0.013256823041696071,0.013272466146857797,0.0012313648652983078,-0.0034675901598844793,0.003934893101931368,-0.004311033964190819,0.0021195486287847185,0.013404356187418521,-0.00265459578190084
2022-08-25,0.014812446699651005,0.01103439602050625,0.039339058731723164,0.025676456345101635,0.023470210310746555,0.00931765206629396,0.005160289994265859,-0.0034616690754643124,0.018853435494117,0.01512675157723045,0.02570249692103021,0.03325188995290412,0.015583906751113942,0.00948028747940768,0.014495350979263442,0.005405736958315782,-0.0008236971431882841,0.013803061460849047,0.008979463602966212,0.029965831692102318
2022-08-26,-0.038428242623679526,-0.039351146892957635,-0.09681836299747901,-0.04873552390255167,-0.033276424618299216,-0.017260547774631,-0.012388628593408117,-0.02732301898385137,-0.04680912267877263,-0.03358607837406992,-0.0556115121266067,-0.042358518191157296,-0.027786696405203287,-0.023011578403270675,-0.03757306840780098,-0.03843366891366422,-0.023682257736553206,-0.03501229658954261,-0.029285552985541644,-0.044842686492240394
2022-08-29,-0.013784794755442384,-0.01072536064064541,-0.028635211654609607,-0.00736939497405998,-0.0024447792638482148,-0.007761372327000548,0.0227294562389494,-0.011415491099770154,0.00576094561356524,-0.002764065465712885,-0.008372905999859577,-0.01626465825346274,-0.008693978427440352,0.000982097058482757,-0.007893350857945675,-0.005988579622449577,-0.004225844000764474,-0.0014301801488599674,-0.004745215088468509,-0.01266977414869099
2022-08-30,-0.015423904428170852,-0.008557662449538442,-0.02129986034867442,-0.00820055348874808,0.00017482544382366638,-0.0035030481521854907,-0.03879750433280855,-0.02531598923616216,-0.01760973528547182,-0.004706273277184522,-0.004396287549964792,-0.012708351581896397,-0.007087147818152403,-0.01316743528884751,-0.004686801111611485,-0.010926372372657027,-0.010714199955090648,-0.013116029572560002,-0.009736245279148143,-0.02085964771338658
2022-08-31,-0.01069188141880276,-0.005720180954216646,-0.024476093038149845,-0.01534276001209404,-0.0059611315409973786,-0.006733408825422001,-0.0075039457067500965,-0.007554668468041173,0.013102114751767256,-0.01334713147178478,-0.006631132683489374,0.03605613400482851,-0.016319198038449625,-0.006735984779073687,-0.010549434252491496,-0.00959259263268397,-0.016108475804874428,-0.00389975937535922,-0.0031178532699295824,-0.010595329278900337
2022-09-01,0.004695426536744554,-0.004100757621313359,-0.079750098895159,0.008248627364462172,0.0068348736732012525,0.024490115420363213,-0.018157264463661407,0.005608200169827373,0.028573319571500368,0.007120864184592518,0.013947788060567992,0.01480439635954629,0.005788077659268208,0.00895217794183802,0.0027092951045132904,0.017016800795292025,0.012249057336067801,0.013450412381560735,0.004006786773566339,-0.005025101873716113
2022-09-02,-0.013704138927372902,-0.016807102984621927,-0.021027346288104435,-0.002428212185707112,-0.0070107444788136885,-0.01584997798451801,0.018157264463661275,-0.025395567131662106,-0.01723158501981358,-0.011913237582086181,-0.017372600249446372,-0.030953229181045185,-0.016997299751387304,-0.014706880300667583,-0.008304995095861889,-0.0050231419640764455,-0.01791963784536862,-0.019193708494784766,-0.011889475657070827,-0.017148851658123146
2022-09-06,-0.00824912642985433,-0.011034640825310178,-0.01342618236490597,-0.011040262841267405,0.00026364746447217225,0.002700164329086773,-0.006717535745627963,0.015460425583855752,-0.034739121806218055,0.004440180071277895,-0.009689783630092819,-0.011164913213014915,-0.0038971545402489037,0.0025724347650605077,0.004701272239345254,-0.008117853434745801,-0.011217527686177545,-0.00040476925171694365,-0.010032059686764527,-0.02793283003113549
2022-09-07,0.00921145157713057,0.018931066463316226,0.018620783094607844,0.026371849253352748,0.018812709463538493,0.005439170565570319,-0.008567367580129404,0.03325755641840769,0.047264824392879386,0.008920823158384925,0.024416226813404968,0.011601655627961309,0.015960786315264208,0.007697074124233321,0.013911672880242953,0.027019806020831604,0.015001525686561832,0.02048616623862444,0.023342506136124364,0.009506747233257649
2022-09-08,-0.009664376038461578,0.0016648449021344886,0.019925375798721213,0.002622535962612139,0.023028769092357963,0.008013184656091575,0.008145929076176598,0.019408586563541073,-0.00666086727712227,0.0014461412306110168,-0.009824296449331069,0.010358101652133404,0.008150538664199352,0.011113461544523893,0.004402716321161181,0.00813534832777991,0.0013064745770803706,-0.0009820287375513878,-0.003199767743313554,0.0032573828132629904
2022-09-09,0.01866426480627345,0.022716949998978442,0.027982401633967466,0.02622824562673727,0.004794354626394207,0.0019329584318995504,0.016613880783733048,0.035389242849343666,0.02659538854256736,0.022123858439652866,0.02072853316561038,0.04281923064316267,0.008539676005670746,-0.0028946572791679723,0.017359706579295486,-0.00043321256940551356,0.015118061013930493,0.014000430418739104,0.0250551813622778,0.022826790582893643
2022-09-12,0.037784988618561444,0.008246911973361925,0.008168335095499826,0.023581047138634757,0.011762476244121457,-0.0004225410336780123,0.0114369739250139,0.015693156705112052,0.012593211545679679,0.006944670061858273,0.0018960435307323695,-0.001123814150615807,0.009542528208891697,0.013092401100991186,0.007623140062101052,-0.007466678362797708,0.008112053224219592,0.005464302689781811,0.010450419041857204,0.0031736481790113607
2022-09-13,-0.060471436736932026,-0.0565474252221959,-0.09951767330578885,-0.07318946892343868,-0.035366867071399015,-0.026364926412769257,-0.023635439293592752,-0.041209445573060305,-0.08098384188204745,-0.034263775722497405,-0.06080489304071311,-0.09837495885077839,-0.03606601509662199,-0.03308728475864534,-0.03910960861412941,-0.06817960055761635,-0.020911517714705712,-0.05568119605827491,-0.04059284468651572,-0.07464437972633997
2022-09-14,0.009509778937566701,0.0009120997921166147,-0.00022852160657772466,0.013549201586232946,-0.0023223413448845206,0.020430939086280037,0.02425000756950535,0.035245873940170286,0.027090449234241778,-0.001302823902489163,0.006497152536891162,-0.010899681989598306,0.00046704704440209046,-0.008185765073380421,0.0012590251795263406,-0.0057372778744790125,0.002385369536114167,-0.0045173497937332045,0.006599596854313773,-0.00376251899623622
2022-09-15,-0.019111066589845564,-0.027493604607184603,-0.015274332055024214,-0.017816303428596674,0.014958133485625203,0.0025475235193143228,-0.029508742684950757,0.0037601953268899466,0.04901958201452425,-0.020467917483007334,-0.020105535969113745,-0.012756559136588788,-0.006196882279396183,0.02544960529295349,-0.027661673982279488,-0.017522323562912848,-0.007755005395389415,-0.008897693268578586,-0.015497417621154704,-0.011720331443902304
2022-09-16,-0.011020630402350276,-0.0026115104633572107,0.02059234031075981,-0.02201762235626526,-0.006724799000363101,0.015149936166041243,-0.017230829187110847,-0.0013177201460770078,0.019979229706911045,-0.01065199981416106,-0.001069411993810378,-0.02203984912505284,-0.006853990005359774,-0.0036209667323540643,-0.005790077521947277,0.016182570432571725,0.006093220675880402,0.001270216806888507,-0.023012541822625875,0.013774331878886574
